assessment_response_id,assessment_id,assessment_action_id,assessment_action_version,assessment_question_id,assessment_response_score,assessment_response_weighted_score
"KggGkGypEeWWaxJJktchew","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103001:TAkmugjhEeWCQyIAC5XEog@3:1444190672711@2",2,"v8ZQ9wYwEeWbwyIAC9RJUQ@1",1,
"Kgh7wWypEeWWaxJJktchew","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103001:TAkmugjhEeWCQyIAC5XEog@3:1444190672711@2",2,"v8L1fAYwEeWbwyIAC9RJUQ@1",1,
"Kgjw8mypEeWWaxJJktchew","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103001:TAkmugjhEeWCQyIAC5XEog@3:1444190672711@2",2,"v8ohmAYwEeWbwyIAC9RJUQ@1",1,
"Kgk_E2ypEeWWaxJJktchew","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103001:TAkmugjhEeWCQyIAC5XEog@3:1444190672711@2",2,"QwRz3OOtEeS_7SIACxCfaQ@3",1,
"Kgm0RGypEeWWaxJJktchew","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103001:TAkmugjhEeWCQyIAC5XEog@3:1444190672711@2",2,"v8pIrQYwEeWbwyIAC9RJUQ@1",1,
"KgoCZWypEeWWaxJJktchew","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103001:TAkmugjhEeWCQyIAC5XEog@3:1444190672711@2",2,"v81V9wYwEeWbwyIAC9RJUQ@1",1,
"Kgp3lmypEeWWaxJJktchew","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103001:TAkmugjhEeWCQyIAC5XEog@3:1444190672711@2",2,"QviM4OOtEeS_7SIACxCfaQ@2",1,
"KgrFt2ypEeWWaxJJktchew","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103001:TAkmugjhEeWCQyIAC5XEog@3:1444190672711@2",2,"Qu-MG-OtEeS_7SIACxCfaQ@2",1,
"KgsT2GypEeWWaxJJktchew","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103001:TAkmugjhEeWCQyIAC5XEog@3:1444190672711@2",2,"v8n6gwYwEeWbwyIAC9RJUQ@1",1,
"Kgth-WypEeWWaxJJktchew","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103001:TAkmugjhEeWCQyIAC5XEog@3:1444190672711@2",2,"Qvw2aeOtEeS_7SIACxCfaQ@2",1,
"KguwGmypEeWWaxJJktchew","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103001:TAkmugjhEeWCQyIAC5XEog@3:1444190672711@2",2,"v81V-AYwEeWbwyIAC9RJUQ@1",1,
"KgvXK2ypEeWWaxJJktchew","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103001:TAkmugjhEeWCQyIAC5XEog@3:1444190672711@2",2,"QxCB4uOtEeS_7SIACxCfaQ@3",1,
"KgxMXGypEeWWaxJJktchew","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103001:TAkmugjhEeWCQyIAC5XEog@3:1444190672711@2",2,"QxG6ZeOtEeS_7SIACxCfaQ@3",1,
"KgyafWypEeWWaxJJktchew","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103001:TAkmugjhEeWCQyIAC5XEog@3:1444190672711@2",2,"QwAuE-OtEeS_7SIACxCfaQ@3",1,
"L5PV2HAgEeWhXQqkv5xZbw","QqtXCOOtEeS_7SIACxCfaQ@2","opencourse:15219223:QqtXCOOtEeS_7SIACxCfaQ@2:1444571713377@2",2,"iOezWFH5EeS7PCIAC00KaA@28",1,
"Pj9JyWGeEeWKkRL_fJJLwQ","PysxSuOtEeS_7SIACxCfaQ@2","opencourse:15102992:PysxSuOtEeS_7SIACxCfaQ@2:1442975885718@3",3,"cJCKtjvzEeSyOiIACzUIaw@11",0,
"RxSepGGwEeW5exJWpY8aQw","P6ATluOtEeS_7SIACxCfaQ@2","opencourse:15102997:P6ATluOtEeS_7SIACxCfaQ@2:1442984172656@3",3,"trs7Mjv0EeS9XCIAC0GF3g@19",1,
"SBoqLWcQEeWlLgo2WNFE0Q","QOLzM-OtEeS_7SIACxCfaQ@2","opencourse:15103019:QOLzM-OtEeS_7SIACxCfaQ@2:1443574851561@3",3,"syiVOkWhEeScGCIAC0uBoQ@9",1,
"UVHYimzvEeWg3Aqu5PHGUw","Qk6RbeOtEeS_7SIACxCfaQ@3","opencourse:15103085:Qk6RbeOtEeS_7SIACxCfaQ@3:1444221047497@2",2,"eRmSBkvaEeS5fSIACy-OMw@32",1,
"VJKdMndYEeWA-QpWa1bfBw","Qt-tjOOtEeS_7SIACxCfaQ@2","opencourse:9647058:Qt-tjOOtEeS_7SIACxCfaQ@2:1445364910591@2",2,"C8HmOlH9EeSNzyIACxeZkA@53",1,
"Vxnlp3dCEeWjRQoRKXfl3Q","Qk6RbeOtEeS_7SIACxCfaQ@3","opencourse:12731978:Qk6RbeOtEeS_7SIACxCfaQ@3:1445356215233@2",2,"eRmSBkvaEeS5fSIACy-OMw@32",1,
"Zo_YI2GhEeWdFgoXQvB7ZQ","P6mwiuOtEeS_7SIACxCfaQ@2","opencourse:15102936:P6mwiuOtEeS_7SIACxCfaQ@2:1442977997499@3",3,"tNdqWzv1EeS9XCIAC0GF3g@6",1,
"dTSnNWxLEeWizhJ0aZy7Iw","QsBlsOOtEeS_7SIACxCfaQ@3","opencourse:15103083:QsBlsOOtEeS_7SIACxCfaQ@3:1444150445462@3",3,"HZ-IKeB0EeSTvSIAC4tIYg@5",1,
"i7sAyHV1EeWVJw4vmNkTyw","Qq_q6uOtEeS_7SIACxCfaQ@3","opencourse:15102197:Qq_q6uOtEeS_7SIACxCfaQ@3:1445158167979@5",5,"bI5E1lIDEeSghiIACzYImw@6",1,
"itrNYF3kEeW63AoOPIZ81Q","PzdmTuOtEeS_7SIACxCfaQ@3","opencourse:15103047:PzdmTuOtEeS_7SIACxCfaQ@3:1442566981735@2",2,"uVbpzDvzEeSyOiIACzUIaw@19",1,
"kB8IAV4IEeW9NA6Sk9vYLw","PzdmTuOtEeS_7SIACxCfaQ@3","opencourse:15102985:PzdmTuOtEeS_7SIACxCfaQ@3:1442582090631@3",3,"340rxTvzEeSyOiIACzUIaw@12",1,
"kS0kd2ygEeWWaxJJktchew","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102989:DwWleQjhEeWk6iIAC3_PpA@5:1444185697313@2",2,"QWy9COOtEeS_7SIACxCfaQ@2",0,
"kS1ymGygEeWWaxJJktchew","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102989:DwWleQjhEeWk6iIAC3_PpA@5:1444185697313@2",2,"QXgHtOOtEeS_7SIACxCfaQ@2",1,
"kS3AuWygEeWWaxJJktchew","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102989:DwWleQjhEeWk6iIAC3_PpA@5:1444185697313@2",2,"QZQbUuOtEeS_7SIACxCfaQ@2",1,
"kSd_FmygEeWWaxJJktchew","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102989:DwWleQjhEeWk6iIAC3_PpA@5:1444185697313@2",2,"QZcBheOtEeS_7SIACxCfaQ@2",1,
"kSfNN2ygEeWWaxJJktchew","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102989:DwWleQjhEeWk6iIAC3_PpA@5:1444185697313@2",2,"Qbt4nuOtEeS_7SIACxCfaQ@2",0,
"kShpeGygEeWWaxJJktchew","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102989:DwWleQjhEeWk6iIAC3_PpA@5:1444185697313@2",2,"Qe-BKuOtEeS_7SIACxCfaQ@2",1,
"kSi3mWygEeWWaxJJktchew","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102989:DwWleQjhEeWk6iIAC3_PpA@5:1444185697313@2",2,"QTdU8uOtEeS_7SIACxCfaQ@2",0,
"kSjeqmygEeWWaxJJktchew","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102989:DwWleQjhEeWk6iIAC3_PpA@5:1444185697313@2",2,"Qar-y-OtEeS_7SIACxCfaQ@2",1,
"4K-3-GFIEeWoCgqOZhuW5Q","PzdmTuOtEeS_7SIACxCfaQ@3","opencourse:15102982:PzdmTuOtEeS_7SIACxCfaQ@3:1442939977246@2",2,"uVbpzDvzEeSyOiIACzUIaw@19",1,
"9dO-s2fjEeWVIxKgX6MCQQ","Qk6RbeOtEeS_7SIACxCfaQ@3","opencourse:15220135:Qk6RbeOtEeS_7SIACxCfaQ@3:1443666276995@2",2,"eRmSBkvaEeS5fSIACy-OMw@32",1,
"Erqb8W_IEeWzchLshWX6Xw","Qsh8AuOtEeS_7SIACxCfaQ@3","opencourse:15102998:Qsh8AuOtEeS_7SIACxCfaQ@3:1444533986067@2",2,"OVHXr1IAEeSghiIACzYImw@33",1,
"FCHiLoyCEeWqcQ4HUnuHpw","Q1zzl-OtEeS_7SIACxCfaQ@2","opencourse:15102791:Q1zzl-OtEeS_7SIACxCfaQ@2:1447692278035@3",3,"ptcV2VeTEeSvEiIACyyVhg@22",1,
"JI3rN2eFEeW7ABKRuOYNGw","QQe5UeOtEeS_7SIACxCfaQ@2","opencourse:15102977:QQe5UeOtEeS_7SIACxCfaQ@2:1443625166179@2",2,"am9gZ0YcEeS5vSIAC0cTlg@19",1,
"Kt0SlWgDEeWDlg4mqDcBVQ","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103083:DwWleQjhEeWk6iIAC3_PpA@5:1443679631224@2",2,"QYXDY-OtEeS_7SIACxCfaQ@2",1,
"KtZbwmgDEeWDlg4mqDcBVQ","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103083:DwWleQjhEeWk6iIAC3_PpA@5:1443679631224@2",2,"QZcBheOtEeS_7SIACxCfaQ@2",1,
"KtdGI2gDEeWDlg4mqDcBVQ","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103083:DwWleQjhEeWk6iIAC3_PpA@5:1443679631224@2",2,"QbXTSOOtEeS_7SIACxCfaQ@2",1,
"Kte7VGgDEeWDlg4mqDcBVQ","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103083:DwWleQjhEeWk6iIAC3_PpA@5:1443679631224@2",2,"QeRdheOtEeS_7SIACxCfaQ@2",1,
"KtgJdWgDEeWDlg4mqDcBVQ","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103083:DwWleQjhEeWk6iIAC3_PpA@5:1443679631224@2",2,"QTdU8uOtEeS_7SIACxCfaQ@2",0,
"Kth-pmgDEeWDlg4mqDcBVQ","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103083:DwWleQjhEeWk6iIAC3_PpA@5:1443679631224@2",2,"Qa297-OtEeS_7SIACxCfaQ@2",1,
"Ktilt2gDEeWDlg4mqDcBVQ","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103083:DwWleQjhEeWk6iIAC3_PpA@5:1443679631224@2",2,"QczdzeOtEeS_7SIACxCfaQ@3",1,
"Ktjz2GgDEeWDlg4mqDcBVQ","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103083:DwWleQjhEeWk6iIAC3_PpA@5:1443679631224@2",2,"QgY9pOOtEeS_7SIACxCfaQ@2",1,
"KtlpCWgDEeWDlg4mqDcBVQ","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103083:DwWleQjhEeWk6iIAC3_PpA@5:1443679631224@2",2,"QVANKuOtEeS_7SIACxCfaQ@2",1,
"Ktm3KmgDEeWDlg4mqDcBVQ","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103083:DwWleQjhEeWk6iIAC3_PpA@5:1443679631224@2",2,"QVlcA-OtEeS_7SIACxCfaQ@2",1,
"KtpTa2gDEeWDlg4mqDcBVQ","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103083:DwWleQjhEeWk6iIAC3_PpA@5:1443679631224@2",2,"Qf84uOOtEeS_7SIACxCfaQ@2",1,
"KtqhjGgDEeWDlg4mqDcBVQ","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103083:DwWleQjhEeWk6iIAC3_PpA@5:1443679631224@2",2,"QfPuA-OtEeS_7SIACxCfaQ@2",1,
"KtrInWgDEeWDlg4mqDcBVQ","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103083:DwWleQjhEeWk6iIAC3_PpA@5:1443679631224@2",2,"QUMUzuOtEeS_7SIACxCfaQ@2",1,
"KtrvrmgDEeWDlg4mqDcBVQ","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103083:DwWleQjhEeWk6iIAC3_PpA@5:1443679631224@2",2,"QYBFHeOtEeS_7SIACxCfaQ@3",1,
"Kts9z2gDEeWDlg4mqDcBVQ","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103083:DwWleQjhEeWk6iIAC3_PpA@5:1443679631224@2",2,"QWR_n-OtEeS_7SIACxCfaQ@2",1,
"KtuL8GgDEeWDlg4mqDcBVQ","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103083:DwWleQjhEeWk6iIAC3_PpA@5:1443679631224@2",2,"QSjV8-OtEeS_7SIACxCfaQ@2",0,
"KtvaEWgDEeWDlg4mqDcBVQ","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103083:DwWleQjhEeWk6iIAC3_PpA@5:1443679631224@2",2,"QaTkROOtEeS_7SIACxCfaQ@2",1,
"KtwBImgDEeWDlg4mqDcBVQ","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103083:DwWleQjhEeWk6iIAC3_PpA@5:1443679631224@2",2,"V8hrTwaeEeWCQyIAC5XEog@2",1,
"KtxPQ2gDEeWDlg4mqDcBVQ","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103083:DwWleQjhEeWk6iIAC3_PpA@5:1443679631224@2",2,"QWn95eOtEeS_7SIACxCfaQ@2",1,
"KtzEdGgDEeWDlg4mqDcBVQ","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103083:DwWleQjhEeWk6iIAC3_PpA@5:1443679631224@2",2,"QX2F-uOtEeS_7SIACxCfaQ@2",1,
"MV0zy3Z5EeW9TQ5p6zB7Ww","Qrwf7uOtEeS_7SIACxCfaQ@3","opencourse:15102791:Qrwf7uOtEeS_7SIACxCfaQ@3:1445269480405@3",3,"Cj71QeBuEeSTvSIAC4tIYg@29",1,
"NKD_4HbbEeWhXA7iknpRjQ","QlNzb-OtEeS_7SIACxCfaQ@2","opencourse:15103044:QlNzb-OtEeS_7SIACxCfaQ@2:1445310776767@3",3,"T50To0vcEeSHzCIAC0EV2A@32",1,
"QrABNGGKEeWE4A4oGEI4Kw","QOhKZeOtEeS_7SIACxCfaQ@2","opencourse:5867578:QOhKZeOtEeS_7SIACxCfaQ@2:1442967884383@2",2,"2fnCP0WiEeSo5CIAC0yGfg@10",1,
"RnLCllwWEeWEUBLk6T94rw","PysxSuOtEeS_7SIACxCfaQ@2","opencourse:15103026:PysxSuOtEeS_7SIACxCfaQ@2:1442368042582@6",6,"cJCKtjvzEeSyOiIACzUIaw@11",1,
"TJIxbnIfEeWfuwqZM6cNYw","Q0nhveOtEeS_7SIACxCfaQ@2","opencourse:15103033:Q0nhveOtEeS_7SIACxCfaQ@2:1444790736754@3",3,"_TydWVeREeSpXSIAC1WFBA@5",1,
"TplrJHWHEeWdKBI5ZrVNQw","QtZeuOOtEeS_7SIACxCfaQ@2","opencourse:15102969:QtZeuOOtEeS_7SIACxCfaQ@2:1445165566344@2",2,"WpZP_1FuEeSghiIACzYImw@18",1,
"V4dYDWGfEeWYmw5ipkrxfw","PysxSuOtEeS_7SIACxCfaQ@2","opencourse:15220135:PysxSuOtEeS_7SIACxCfaQ@2:1442977018423@2",2,"Ryi4XzvzEeS9XCIAC0GF3g@17",1,
"VWpI0lwXEeWSVQrIo5fg5w","PzJdPOOtEeS_7SIACxCfaQ@2","opencourse:15102998:PzJdPOOtEeS_7SIACxCfaQ@2:1442368687012@7",7,"v3MCGDvxEeS9XCIAC0GF3g@14",1,
"XmEHQ2eAEeWfkAqyPOlyEQ","8-x_H4fPEeSb9SIACzCJlg@8","opencourse:15102997:8-x_H4fPEeSb9SIACzCJlg@8:1443623435050@2",2,"Vmgu7EuBEeSHzCIAC0EV2A@136",1,
"YerpdmcUEeWfkAqyPOlyEQ","QO4Wx-OtEeS_7SIACxCfaQ@3","opencourse:15102975:QO4Wx-OtEeS_7SIACxCfaQ@3:1443576579381@2",2,"g9iWTkWkEeSo5CIAC0yGfg@14",1,
"c0oZ62qXEeWqRxJAmDkoWw","QQHs7eOtEeS_7SIACxCfaQ@2","opencourse:15102197:QQHs7eOtEeS_7SIACxCfaQ@2:1443963386558@2",2,"Xjxyu0WZEeSA6iIACwuPTQ@65",1,
"c99zrmycEeW4nQo8Fd_8cw","QPOVCeOtEeS_7SIACxCfaQ@2","opencourse:15102989:QPOVCeOtEeS_7SIACxCfaQ@2:1444185036010@3",3,"WF22-EWuEeSz3SIACzWA_Q@14",0,
"hZSrj2ciEeWfkAqyPOlyEQ","QO4Wx-OtEeS_7SIACxCfaQ@3","opencourse:15102783:QO4Wx-OtEeS_7SIACxCfaQ@3:1443583320408@2",2,"g9iWTkWkEeSo5CIAC0yGfg@14",1,
"iiHffnV_EeWjRQoRKXfl3Q","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102197:TAkmugjhEeWCQyIAC5XEog@3:1445162441205@2",2,"QvDEnuOtEeS_7SIACxCfaQ@2",1,
"iiJ6wHV_EeWjRQoRKXfl3Q","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102197:TAkmugjhEeWCQyIAC5XEog@3:1445162441205@2",2,"QvX0yuOtEeS_7SIACxCfaQ@2",1,
"iiJUr3V_EeWjRQoRKXfl3Q","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102197:TAkmugjhEeWCQyIAC5XEog@3:1445162441205@2",2,"Qxy2_eOtEeS_7SIACxCfaQ@3",1,
"iiLv8XV_EeWjRQoRKXfl3Q","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102197:TAkmugjhEeWCQyIAC5XEog@3:1445162441205@2",2,"v8Yp4QYwEeWbwyIAC9RJUQ@2",1,
"iiMXAnV_EeWjRQoRKXfl3Q","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102197:TAkmugjhEeWCQyIAC5XEog@3:1445162441205@2",2,"v8Yp4gYwEeWbwyIAC9RJUQ@2",1,
"iiNlI3V_EeWjRQoRKXfl3Q","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102197:TAkmugjhEeWCQyIAC5XEog@3:1445162441205@2",2,"Qvr95uOtEeS_7SIACxCfaQ@2",1,
"cOBHnXIeEeWKJA7piulVWw","2vkPlgjgEeWRIiIAC9lFJw@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103071:2vkPlgjgEeWRIiIAC9lFJw@2:1444786978789@2",2,"P8QVY-OtEeS_7SIACxCfaQ@2",1,
"cODj3nIeEeWKJA7piulVWw","2vkPlgjgEeWRIiIAC9lFJw@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103071:2vkPlgjgEeWRIiIAC9lFJw@2:1444786978789@2",2,"QJ1eZeOtEeS_7SIACxCfaQ@2",1,
"cOFZD3IeEeWKJA7piulVWw","2vkPlgjgEeWRIiIAC9lFJw@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103071:2vkPlgjgEeWRIiIAC9lFJw@2:1444786978789@2",2,"P9coS-OtEeS_7SIACxCfaQ@2",1,
"cOHOQHIeEeWKJA7piulVWw","2vkPlgjgEeWRIiIAC9lFJw@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103071:2vkPlgjgEeWRIiIAC9lFJw@2:1444786978789@2",2,"QFWnseOtEeS_7SIACxCfaQ@2",1,
"cOJDcXIeEeWKJA7piulVWw","2vkPlgjgEeWRIiIAC9lFJw@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103071:2vkPlgjgEeWRIiIAC9lFJw@2:1444786978789@2",2,"P_FAHuOtEeS_7SIACxCfaQ@2",0,
"cOKRknIeEeWKJA7piulVWw","2vkPlgjgEeWRIiIAC9lFJw@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103071:2vkPlgjgEeWRIiIAC9lFJw@2:1444786978789@2",2,"P9lyPuOtEeS_7SIACxCfaQ@2",1,
"cOLfs3IeEeWKJA7piulVWw","2vkPlgjgEeWRIiIAC9lFJw@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103071:2vkPlgjgEeWRIiIAC9lFJw@2:1444786978789@2",2,"P8vdnOOtEeS_7SIACxCfaQ@2",1,
"cORmVHIeEeWKJA7piulVWw","2vkPlgjgEeWRIiIAC9lFJw@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103071:2vkPlgjgEeWRIiIAC9lFJw@2:1444786978789@2",2,"QLdPIeOtEeS_7SIACxCfaQ@2",1,
"cOTbhnIeEeWKJA7piulVWw","2vkPlgjgEeWRIiIAC9lFJw@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103071:2vkPlgjgEeWRIiIAC9lFJw@2:1444786978789@2",2,"QIZ78OOtEeS_7SIACxCfaQ@2",1,
"cOVQt3IeEeWKJA7piulVWw","2vkPlgjgEeWRIiIAC9lFJw@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103071:2vkPlgjgEeWRIiIAC9lFJw@2:1444786978789@2",2,"QDPHrOOtEeS_7SIACxCfaQ@2",1,
"cOaJOHIeEeWKJA7piulVWw","2vkPlgjgEeWRIiIAC9lFJw@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103071:2vkPlgjgEeWRIiIAC9lFJw@2:1444786978789@2",2,"P-ct8eOtEeS_7SIACxCfaQ@2",1,
"hzwwIVwXEeWoTRLCKZnXyQ","PzJdPOOtEeS_7SIACxCfaQ@2","opencourse:15103001:PzJdPOOtEeS_7SIACxCfaQ@2:1442369013587@2",2,"i7UpHjvxEeSGwyIACxCdDw@21",0,
"jcPSzGqvEeWabQqJPWqPFw","K7qVnQjhEeWCQyIAC5XEog@8","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102977:K7qVnQjhEeWCQyIAC5XEog@8:1443973542802@2",2,"QphEEeOtEeS_7SIACxCfaQ@2",1,
"jcRH_WqvEeWabQqJPWqPFw","K7qVnQjhEeWCQyIAC5XEog@8","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102977:K7qVnQjhEeWCQyIAC5XEog@8:1443973542802@2",2,"QpQlWOOtEeS_7SIACxCfaQ@2",1,
"jcS9LmqvEeWabQqJPWqPFw","K7qVnQjhEeWCQyIAC5XEog@8","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102977:K7qVnQjhEeWCQyIAC5XEog@8:1443973542802@2",2,"QnlLHOOtEeS_7SIACxCfaQ@2",1,
"jcUyX2qvEeWabQqJPWqPFw","K7qVnQjhEeWCQyIAC5XEog@8","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102977:K7qVnQjhEeWCQyIAC5XEog@8:1443973542802@2",2,"Qo29qeOtEeS_7SIACxCfaQ@2",0,
"jcWnkGqvEeWabQqJPWqPFw","K7qVnQjhEeWCQyIAC5XEog@8","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102977:K7qVnQjhEeWCQyIAC5XEog@8:1443973542802@2",2,"QngSmeOtEeS_7SIACxCfaQ@2",1,
"jcX1sWqvEeWabQqJPWqPFw","K7qVnQjhEeWCQyIAC5XEog@8","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102977:K7qVnQjhEeWCQyIAC5XEog@8:1443973542802@2",2,"QoXOV-OtEeS_7SIACxCfaQ@2",1,
"jcZq4mqvEeWabQqJPWqPFw","K7qVnQjhEeWCQyIAC5XEog@8","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102977:K7qVnQjhEeWCQyIAC5XEog@8:1443973542802@2",2,"QoFhfuOtEeS_7SIACxCfaQ@2",1,
"jca5A2qvEeWabQqJPWqPFw","K7qVnQjhEeWCQyIAC5XEog@8","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102977:K7qVnQjhEeWCQyIAC5XEog@8:1443973542802@2",2,"Qm_VL-OtEeS_7SIACxCfaQ@2",1,
"jccuNGqvEeWabQqJPWqPFw","K7qVnQjhEeWCQyIAC5XEog@8","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102977:K7qVnQjhEeWCQyIAC5XEog@8:1443973542802@2",2,"Qp764OOtEeS_7SIACxCfaQ@2",1,
"jcejZWqvEeWabQqJPWqPFw","K7qVnQjhEeWCQyIAC5XEog@8","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102977:K7qVnQjhEeWCQyIAC5XEog@8:1443973542802@2",2,"Qpw7uuOtEeS_7SIACxCfaQ@4",1,
"jcgYlmqvEeWabQqJPWqPFw","K7qVnQjhEeWCQyIAC5XEog@8","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102977:K7qVnQjhEeWCQyIAC5XEog@8:1443973542802@2",2,"QmXC-uOtEeS_7SIACxCfaQ@2",1,
"jchmt2qvEeWabQqJPWqPFw","K7qVnQjhEeWCQyIAC5XEog@8","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102977:K7qVnQjhEeWCQyIAC5XEog@8:1443973542802@2",2,"QnvjMuOtEeS_7SIACxCfaQ@2",1,
