peer_assignment_id,peer_assignment_review_schema_part_id,peer_review_id,peer_review_part_free_response_text
"hnL5aAjbEeWi2iIAC7RHVw@10","18","J9-3dX0bEeWGywq_F70CwQ","."
"RqtD8gZEEeWUACIAC5cRqg@9","22","AIhPImbNEeWfZAo8m5pcCw","已經很好了"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","bhwrT2hFEeWRsgp-oDfn8w","畫得很好"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","nelNF19rEeWvvQ62NDrKxQ","無"
"-biz_QZbEeW7kSIACySI9A@7","10","zSQK8mcaEeW1ShIhri4C5Q","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","8wNIwWXbEeWC5xInmpgAVw","no"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","nWqnC2q3EeWqXg7D-Kwb-Q","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","qgS1PGbkEeWEHBK0qnR5nQ","."
"zwkOqgjdEeWeSiIACymIuA@7","10","DthhG3c9EeWGywq_F70CwQ","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","Mi5NE2U3EeWn7w41YP_VgQ","正確"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","QNTNzWg9EeWEHBK0qnR5nQ","."
"f3MV8QimEeWTpSIAC4-MSg@5","23","Y9P7gGqbEeWdPxJ-h_8T7w","."
"zwkOqgjdEeWeSiIACymIuA@7","10","hqzYKoIQEeWTlApPZ_t2iQ","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","aevEPGXbEeWjjQ6zloxUzw","Good\\n線稍微歪了點"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","sRi41HIiEeWdPxJ-h_8T7w","　"
"lPnnmgiwEeWCQyIAC5XEog@10","50","hQQUcII2EeW9yQ6NDqh2LQ","no"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","hiwn-mzWEeWgtQq7brjg6Q","no"
"-biz_QZbEeW7kSIACySI9A@7","15","aIrGHmTIEeWC5xInmpgAVw","很好"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","jqOfDGamEeWn7w41YP_VgQ","good"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","f48qHXSmEeWpCwrPNVXTlw","n"
"RqtD8gZEEeWUACIAC5cRqg@9","28","nRsZVnVqEeWgtQq7brjg6Q","ok"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","br22gnNREeWXygocDxikNQ","沒"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","0l5HqW7dEeWXygocDxikNQ","good!!"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","7hZRo4KbEeWOJwp8z3qGpQ","good"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","GnSeiWchEeWEHBK0qnR5nQ","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","Zu_vNmchEeW_BRK9nue8nw","隱藏線用了中心線的畫法"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","XljAbYEREeWJ9A6FwJWGqQ","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","g5P5b2p8EeWtPhJmZh_6JQ","沒有"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","p43ehH0mEeWdPxJ-h_8T7w","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","FeOCKmZ7EeWjjQ6zloxUzw","　"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","BMMohX2BEeWDzg4yGnIlTw","no"
"-biz_QZbEeW7kSIACySI9A@7","10","kJdcC2bPEeW1ShIhri4C5Q","."
"lPnnmgiwEeWCQyIAC5XEog@10","50","T5uWDncAEeWXygocDxikNQ","NO"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","ChJlbXW7EeWb4g4qCdqdUQ","可以加個輔助線和座標軸"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","W7RcaG3QEeWgtQq7brjg6Q","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","yQYkRWXvEeW4MQo4aS2dkw","無"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","ve6q-nW6EeWGywq_F70CwQ","多練習"
"RqtD8gZEEeWUACIAC5cRqg@9","22","Fb590GXwEeWWZw7H3umBFQ","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","uG2Sr2XbEeW4MQo4aS2dkw","no"
"lPnnmgiwEeWCQyIAC5XEog@10","50","rHe0G32AEeWXygocDxikNQ","no"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","pB8Wv3InEeWDzg4yGnIlTw","NO"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","NeQGC7lLEeWSsApeh9GXiQ","~"
"RqtD8gZEEeWUACIAC5cRqg@9","27","LMxd1GWoEeWWZw7H3umBFQ","無"
"RqtD8gZEEeWUACIAC5cRqg@9","28","QgfsV2XwEeWC5xInmpgAVw","good"
"-biz_QZbEeW7kSIACySI9A@7","15","07x4fWXdEeWn7w41YP_VgQ","good"
"RqtD8gZEEeWUACIAC5cRqg@9","28","AIhPImbNEeWfZAo8m5pcCw","好"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","Tns8xH0WEeWdPxJ-h_8T7w","very good"
"-biz_QZbEeW7kSIACySI9A@7","15","TAExQGwuEeWpCwrPNVXTlw","可以刪掉輔助線喔"
"-biz_QZbEeW7kSIACySI9A@7","15","hz-NvGcoEeWyfQofQFHvoQ","."
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","h0KWfGmgEeWqXg7D-Kwb-Q","沒"
"-biz_QZbEeW7kSIACySI9A@7","14","odDXdWbPEeW1ShIhri4C5Q","."
"RqtD8gZEEeWUACIAC5cRqg@9","22","Zy3YOWOWEeWc1Q7arAoKFQ","無"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","shj11mWZEeW_BRK9nue8nw","其實已經很好了"
"zwkOqgjdEeWeSiIACymIuA@7","10","ly0Pb5QIEeWb8A4PYD_NBw","超棒der"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","YqYz6n0WEeWpCwrPNVXTlw","very good"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","QA1iF3SmEeWqXg7D-Kwb-Q","n"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","BoamWXW7EeWgtQq7brjg6Q","無"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","SGunIXIhEeWGywq_F70CwQ","a"
"-biz_QZbEeW7kSIACySI9A@7","10","OKM5L2p_EeWtPhJmZh_6JQ","很棒"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","Gobe9WcnEeW1ShIhri4C5Q","No"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","JvzIy3_vEeWzCgp9bpb0bQ","很棒"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","-O09DH1UEeWWpw7gge8ZbQ","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","6y9ZPGZ6EeW1ShIhri4C5Q","　"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","nE3olXW1EeWPJBI9QEQKiQ","再多練習吧"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","fEvKFV9nEeW-tBLRsFjxBw","無"
"lPnnmgiwEeWCQyIAC5XEog@10","50","tZFTcWzsEeWWpw7gge8ZbQ","NO"
"-biz_QZbEeW7kSIACySI9A@7","12","OtKWu2ajEeWRsgp-oDfn8w","無"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","s-TQx3ArEeWy9BLlActDnw","good"
"-biz_QZbEeW7kSIACySI9A@7","10","NEQ7TGXeEeWEHBK0qnR5nQ","no"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","jqOfDGamEeWn7w41YP_VgQ","."
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","cLecyGdkEeWRsgp-oDfn8w","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","TEFgImXvEeWn7w41YP_VgQ","good!"
"RqtD8gZEEeWUACIAC5cRqg@9","27","tkYcfGWnEeWWZw7H3umBFQ","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","qyEuq22DEeWGywq_F70CwQ","弧內兩小圓好像有點太小了"
"-biz_QZbEeW7kSIACySI9A@7","15","KK9mRGDsEeW9lgqcHapJBw","可"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","r2gmqmzKEeWXygocDxikNQ","."
"mOdhnQjIEeWRIiIAC9lFJw@12","22","--cA74KbEeWZCxLh4264pw","good"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","PRjtpX1EEeWy9BLlActDnw","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","tjmq12U2EeWRsgp-oDfn8w","正確"
"-biz_QZbEeW7kSIACySI9A@7","14","QCW3FmDsEeWvvQ62NDrKxQ","無"
"lPnnmgiwEeWCQyIAC5XEog@10","50","fGqyln0kEeWy9BLlActDnw","WONDERFUL"
"RqtD8gZEEeWUACIAC5cRqg@9","28","A87LlWXdEeW1ShIhri4C5Q","good"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","VIZR13SmEeWGywq_F70CwQ","n"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","iG2MkGM3EeWukw4fFhIvKw","無"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","SeBg7mw7EeWdPxJ-h_8T7w","none"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","hiwn-mzWEeWgtQq7brjg6Q","no"
"f3MV8QimEeWTpSIAC4-MSg@5","23","7FOeRmyjEeWXygocDxikNQ","無"
"f3MV8QimEeWTpSIAC4-MSg@5","23","Vg6SaGykEeWPJBI9QEQKiQ","無"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","tUQrjH5dEeWnog5Tztp3jQ","good"
"-biz_QZbEeW7kSIACySI9A@7","12","aIrGHmTIEeWC5xInmpgAVw","很好"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","96yecmeOEeW4ng7YWNlcxQ","."
"-biz_QZbEeW7kSIACySI9A@7","12","F0NvkGg8EeW4MQo4aS2dkw","NO"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","fVGJh2p9EeWDzg4yGnIlTw","輔助線不太直 該相交的線都沒相交"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","oixE1GWZEeWEHBK0qnR5nQ","其實已經很好了"
"RqtD8gZEEeWUACIAC5cRqg@9","28","SwoLCG2HEeWGywq_F70CwQ","good"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","UT13FHc2EeWPJBI9QEQKiQ","用各種視角看 好像不對"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","JLXien1VEeWXygocDxikNQ","."
"lPnnmgiwEeWCQyIAC5XEog@10","50","C0Xeo3WAEeWGywq_F70CwQ","如果那兩個字沒有顫抖"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","QvXjYmzWEeWpCwrPNVXTlw","no"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","qrWkbGzWEeWb4g4qCdqdUQ","no"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","zYHvaH1IEeWDzg4yGnIlTw","."
"RqtD8gZEEeWUACIAC5cRqg@9","27","qVkWuWbAEeWjjQ6zloxUzw","."
"mOdhnQjIEeWRIiIAC9lFJw@12","22","bznu_Wp6EeWqXg7D-Kwb-Q","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","y7hmp2a9EeWjjQ6zloxUzw","."
"hnL5aAjbEeWi2iIAC7RHVw@10","18","ODeSln2AEeWpCwrPNVXTlw","no"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","USCeJn0XEeWqXg7D-Kwb-Q","already good"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","A6BWvGajEeWEHBK0qnR5nQ","無"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","bznu_Wp6EeWqXg7D-Kwb-Q","無"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","dErUFXAAEeWXygocDxikNQ","."
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","BLzehGcnEeWfZAo8m5pcCw","線可以在直一點"
"-biz_QZbEeW7kSIACySI9A@7","14","ACC-hmXlEeW4MQo4aS2dkw","OK"
"-biz_QZbEeW7kSIACySI9A@7","15","9QTln3VqEeWDzg4yGnIlTw","ok"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","WX_w3WaiEeWfZAo8m5pcCw","很不錯"
"lPnnmgiwEeWCQyIAC5XEog@10","50","5XplQH5dEeWtHwqYkg1CJw","good"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","J5TPIX1EEeWXygocDxikNQ","."
"mOdhnQjIEeWRIiIAC9lFJw@12","36","V1cZeYKSEeWL6AoNmIctaQ","100"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","Xfw7NmcaEeWjjQ6zloxUzw","a"
"lPnnmgiwEeWCQyIAC5XEog@10","50","spfkJm9VEeWPJBI9QEQKiQ","NONE"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","dErUFXAAEeWXygocDxikNQ","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","dZ9eXm2DEeWPJBI9QEQKiQ","x"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","fNOnJ2apEeWjjQ6zloxUzw","."
"RqtD8gZEEeWUACIAC5cRqg@9","22","A8BdB2aqEeWWZw7H3umBFQ","好淡"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","MFidEbSCEeW2dA51rBQ9Ew","NO"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","k-2bcWqSEeWPJBI9QEQKiQ","."
"RqtD8gZEEeWUACIAC5cRqg@9","28","c45txW2FEeWdPxJ-h_8T7w","good"
"lPnnmgiwEeWCQyIAC5XEog@10","50","9kgw92qxEeWpCwrPNVXTlw","我沒看到圖"
"RqtD8gZEEeWUACIAC5cRqg@9","28","G83s_WOXEeWtThIg5CtnjQ","好"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","h0KWfGmgEeWqXg7D-Kwb-Q","沒"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","cOt_hGw7EeWy9BLlActDnw","none"
"zwkOqgjdEeWeSiIACymIuA@7","10","5SfRhXehEeWXygocDxikNQ","256"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","GqXXVmw5EeWPJBI9QEQKiQ","無"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","mtbNAGzKEeWdPxJ-h_8T7w","."
"hnL5aAjbEeWi2iIAC7RHVw@10","18","gS0mNnIuEeWgtQq7brjg6Q","無"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","28C3F4KbEeWOJwp8z3qGpQ","good"
"RqtD8gZEEeWUACIAC5cRqg@9","27","OPHStGXgEeW1ShIhri4C5Q","無"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","NUHkdH_vEeWZiRK7avAQuw","很棒"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","4iPDnn1IEeWqXg7D-Kwb-Q","."
"RqtD8gZEEeWUACIAC5cRqg@9","27","G1Tl12A1EeWvvQ62NDrKxQ","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","iG2MkGM3EeWukw4fFhIvKw","正方形法沒畫對角線"
"f3MV8QimEeWTpSIAC4-MSg@5","23","XObGJGqUEeWb4g4qCdqdUQ","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","pDP9sW93EeWWpw7gge8ZbQ","none"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","ATXgamblEeW4MQo4aS2dkw","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","k-2bcWqSEeWPJBI9QEQKiQ","."
"RqtD8gZEEeWUACIAC5cRqg@9","27","wG6B9mp6EeWPJBI9QEQKiQ","壺身太長"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","ft3gSWWkEeWjjQ6zloxUzw","無"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","M4M7LbSAEeWfHwqjLjBT9w","增加輔助線"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","9FAus2g8EeWn7w41YP_VgQ","."
"mOdhnQjIEeWRIiIAC9lFJw@12","22","icqsfn1zEeWPJBI9QEQKiQ","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","TpxWT2ReEeWRsgp-oDfn8w","精確"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","97nD6W4lEeWPJBI9QEQKiQ","很好"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","LEodCHAFEeWy9BLlActDnw","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","XO_29IKbEeWZCxLh4264pw","good"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","Q0KZ5GmgEeWb4g4qCdqdUQ","沒"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","PwMlEH_vEeWzCgp9bpb0bQ","很棒"
"lPnnmgiwEeWCQyIAC5XEog@10","50","DAJGjH1BEeWGywq_F70CwQ","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","Ro2L0WXcEeWn7w41YP_VgQ","no"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","F4pGFGpvEeWXygocDxikNQ","尚可"
"f3MV8QimEeWTpSIAC4-MSg@5","23","FRXNY2anEeW4ng7YWNlcxQ","good"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","qokpXH1BEeWgtQq7brjg6Q","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","FeOCKmZ7EeWjjQ6zloxUzw","　"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","mSODxmdkEeWC5xInmpgAVw","."
"RqtD8gZEEeWUACIAC5cRqg@9","27","2gGShWA0EeW9lgqcHapJBw","稍微變形"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","snD0VGbHEeW_BRK9nue8nw","NO"
"lPnnmgiwEeWCQyIAC5XEog@10","50","r-VGyGyaEeWgtQq7brjg6Q","沒"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","4uMd_2cUEeWn7w41YP_VgQ","無"
"RqtD8gZEEeWUACIAC5cRqg@9","27","t3LRn2qTEeWGywq_F70CwQ","."
"-biz_QZbEeW7kSIACySI9A@7","10","njYtl2XYEeWyfQofQFHvoQ","　"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","WJtZc2hLEeWyfQofQFHvoQ","good!!"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","qgS1PGbkEeWEHBK0qnR5nQ","."
"zwkOqgjdEeWeSiIACymIuA@7","10","txQaV319EeWgtQq7brjg6Q","no"
"RqtD8gZEEeWUACIAC5cRqg@9","22","6vAWpWp8EeWdPxJ-h_8T7w","尚可"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","P02EQoCiEeWJ9A6FwJWGqQ","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","aVKd222IEeWy9BLlActDnw","x"
"-biz_QZbEeW7kSIACySI9A@7","14","fbU84GajEeW1ShIhri4C5Q","無"
"RqtD8gZEEeWUACIAC5cRqg@9","27","3thrh2U3EeWRsgp-oDfn8w","完整"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","eEIsvWXvEeWEHBK0qnR5nQ","good!"
"RqtD8gZEEeWUACIAC5cRqg@9","28","azq0ZGyeEeWgtQq7brjg6Q","可以畫得更好"
"-biz_QZbEeW7kSIACySI9A@7","14","WNt9pWajEeW4MQo4aS2dkw","無"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","KfDSTIJUEeW93g4-ZzZ2VQ","無"
"-biz_QZbEeW7kSIACySI9A@7","14","wX2q7WbPEeWfZAo8m5pcCw","."
"RqtD8gZEEeWUACIAC5cRqg@9","27","TXD2HWA1EeWc1Q7arAoKFQ","無"
"RqtD8gZEEeWUACIAC5cRqg@9","28","za0xSmXfEeWWZw7H3umBFQ","."
"mOdhnQjIEeWRIiIAC9lFJw@12","36","QA1iF3SmEeWqXg7D-Kwb-Q","照片反了"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","QIv79GcYEeWRsgp-oDfn8w","無"
"f3MV8QimEeWTpSIAC4-MSg@5","23","a2AUsWmkEeWb4g4qCdqdUQ","沒"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","PilVXLlLEeWSsApeh9GXiQ","~"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","bUk33GOVEeW9SwpOIwYy_Q","無"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","R-46tmeOEeWfZAo8m5pcCw","隱藏線跟中心線未畫出"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","m_Plk2qSEeWWpw7gge8ZbQ","."
"hnL5aAjbEeWi2iIAC7RHVw@10","17","2fPKdoqOEeWJ8Q5UvS9Vkw","尚可"
"f3MV8QimEeWTpSIAC4-MSg@5","23","fJj77W5eEeWGywq_F70CwQ","很棒"
"RqtD8gZEEeWUACIAC5cRqg@9","22","TXD2HWA1EeWc1Q7arAoKFQ","無"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","ZPbxW3W6EeWb4g4qCdqdUQ","可以延長輔助線去對應"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","n1fBW7SAEeWMNQ43fvJXFw","GOOD"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","Q9U5lnWsEeWXygocDxikNQ","."
"-biz_QZbEeW7kSIACySI9A@7","15","KWed2mwuEeWDzg4yGnIlTw","很好啊"
"RqtD8gZEEeWUACIAC5cRqg@9","28","r-o5-mRcEeW1ShIhri4C5Q","大致完整"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","7YPRCmw6EeWDzg4yGnIlTw","none"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","Hc5jOmOVEeWtThIg5CtnjQ","無"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","-ds6f27dEeWb4g4qCdqdUQ","good!!"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","gysUz2ReEeW1ShIhri4C5Q","大致尚可"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","GcqCxGyfEeWb4g4qCdqdUQ","."
"-biz_QZbEeW7kSIACySI9A@7","15","B1TBcWTIEeW1ShIhri4C5Q","很好"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","eSRiSWamEeWfZAo8m5pcCw","good"
"RqtD8gZEEeWUACIAC5cRqg@9","28","4aGupWXfEeWRsgp-oDfn8w","."
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","ozTRVWamEeW_BRK9nue8nw","."
"-biz_QZbEeW7kSIACySI9A@7","15","MSz3nWqVEeWqXg7D-Kwb-Q","."
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","W1XE92ePEeWWZw7H3umBFQ","."
"RqtD8gZEEeWUACIAC5cRqg@9","27","LSQAL2XdEeWjjQ6zloxUzw","稍肥"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","YqYz6n0WEeWpCwrPNVXTlw","very good"
"-biz_QZbEeW7kSIACySI9A@7","15","9Kto-WXdEeWWZw7H3umBFQ","good"
"lPnnmgiwEeWCQyIAC5XEog@10","50","W82t1GgBEeWWZw7H3umBFQ","我覺得畫得很清楚"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","GVMnZXO2EeWtPhJmZh_6JQ","none"
"lPnnmgiwEeWCQyIAC5XEog@10","50","Qnl0a2gBEeW4ng7YWNlcxQ","我覺得畫得很清楚"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","ziIN2Gg9EeWEHBK0qnR5nQ","."
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","Q0KZ5GmgEeWb4g4qCdqdUQ","沒"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","3VObOn0UEeWqXg7D-Kwb-Q","very good"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","fEvKFV9nEeW-tBLRsFjxBw","無"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","puAZ6WttEeWpCwrPNVXTlw","NO"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","VzgF524mEeWdPxJ-h_8T7w","."
"-biz_QZbEeW7kSIACySI9A@7","10","EylFVmcpEeWEHBK0qnR5nQ","."
"-biz_QZbEeW7kSIACySI9A@7","15","OKM5L2p_EeWtPhJmZh_6JQ","很棒"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","IXPuXmp9EeWb4g4qCdqdUQ","同一條線畫好多次 有點亂"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","1YC3YmU2EeW4MQo4aS2dkw","正確"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","iz12RHWBEeWWpw7gge8ZbQ","很棒"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","E2fxB35fEeWm8Qoa9oQ92w","good"
"RqtD8gZEEeWUACIAC5cRqg@9","27","AzfAq2XwEeW1ShIhri4C5Q","無"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","2SFCzn1BEeWPJBI9QEQKiQ","無"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","IRNo-oKbEeWwyg6oWwzVsw","good"
"lPnnmgiwEeWCQyIAC5XEog@10","50","JjTSV2gBEeWEHBK0qnR5nQ","我覺得畫得很清楚"
"f3MV8QimEeWTpSIAC4-MSg@5","23","s8GfiGg-EeW4MQo4aS2dkw","　"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","d-9jfoB-EeWzCgp9bpb0bQ","x"
"-biz_QZbEeW7kSIACySI9A@7","14","BWOUf2ceEeWC5xInmpgAVw","."
"RqtD8gZEEeWUACIAC5cRqg@9","22","xZm5cGgBEeWEHBK0qnR5nQ","NO"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","miVhqXWmEeWdPxJ-h_8T7w","NO"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","m7PbTm_-EeWgtQq7brjg6Q","很棒"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","gro44WptEeWqXg7D-Kwb-Q","尚可"
"lPnnmgiwEeWCQyIAC5XEog@10","50","W-6GEmyaEeWtPhJmZh_6JQ","沒"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","e88KD2hLEeW1ShIhri4C5Q","good!!"
"f3MV8QimEeWTpSIAC4-MSg@5","23","FXYyNWWYEeWRsgp-oDfn8w","其實已經很好了"
"lPnnmgiwEeWCQyIAC5XEog@10","50","11mwrH0WEeWqXg7D-Kwb-Q","already nice"
"RqtD8gZEEeWUACIAC5cRqg@9","28","Vgql9GaqEeWC5xInmpgAVw","very good"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","CaMpUmpvEeWtPhJmZh_6JQ","尚可"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","f9aWG3YyEeWWpw7gge8ZbQ","very good !"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","c6rVsm_-EeWXygocDxikNQ","非常好"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","oi-U24CjEeWtPQ4SI9a3Aw","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","fQ05x3VqEeWXygocDxikNQ","no"
"-biz_QZbEeW7kSIACySI9A@7","10","yU3m2WbOEeW4ng7YWNlcxQ","沒"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","kvuPxWa9EeWRsgp-oDfn8w","."
"f3MV8QimEeWTpSIAC4-MSg@5","23","YCISrWeSEeW4MQo4aS2dkw","."
"hnL5aAjbEeWi2iIAC7RHVw@10","17","smwd-XIuEeWXygocDxikNQ","無"
"RqtD8gZEEeWUACIAC5cRqg@9","27","MEhfAWyeEeWtPhJmZh_6JQ","壺身太小 整體看起來有點怪"
"-biz_QZbEeW7kSIACySI9A@7","15","NEQ7TGXeEeWEHBK0qnR5nQ","good"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","VUugAmbIEeW_BRK9nue8nw","很好"
