peer_assignment_id,peer_assignment_review_schema_part_id,peer_review_id,peer_review_part_free_response_text
"-biz_QZbEeW7kSIACySI9A@7","14","P7lzkL36EeWB9hL4Wm06nQ","符合。"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","Ft-z9-gTEeWeyQ6xu8k3Vw","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","G8570WaiEeW4MQo4aS2dkw","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","Xdl5TCHHEeWA7CIAC5WDNQ","-"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","D2OpIhlHEeWM2iIAC0KUpw","none"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","jt12wB_dEeWM2iIAC0KUpw","还可以"
"f3MV8QimEeWTpSIAC4-MSg@5","23","qvEAqzpvEeWidSIAC7TGaQ","拍照可以由正上方拍，繪製比例會呈現得更精確。"
"-biz_QZbEeW7kSIACySI9A@7","14","Uj9CUDFFEeWLEiIAC7PrLg","无"
"RqtD8gZEEeWUACIAC5cRqg@9","22","9FgtXTXPEeWddiIAC9pDDA","壺的線條可以直一點"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","27QV9kAoEeW1pBJNnBi9Yw","/"
"-biz_QZbEeW7kSIACySI9A@7","10","fPbJgE4mEeWxHxIGetKceQ","很好"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","Va1cPFx9EeW3_Ao_CntTvw","方法有些不太懂"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","FGIWNGSiEeW4MQo4aS2dkw","无"
"RqtD8gZEEeWUACIAC5cRqg@9","28","y_IFBRlNEeWd3iIAC7VAtA","尚可"
"f3MV8QimEeWTpSIAC4-MSg@5","23","cSlBrj6QEeW2ASIACxeTpg","大圆更对称"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","Va1cPFx9EeW3_Ao_CntTvw","縱向扁"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","TonpJBiWEeWYoCIAC5MBcw","Good"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","jt12wB_dEeWM2iIAC0KUpw","还可以"
"RqtD8gZEEeWUACIAC5cRqg@9","22","X8-SvFCbEeWbVQrsfyQbuw","good"
"RqtD8gZEEeWUACIAC5cRqg@9","27","RJByRCrBEeW2viIACxCtVw","壶嘴超过了壶盖吗？"
"RqtD8gZEEeWUACIAC5cRqg@9","28","h7LJT08FEeWbVQrsfyQbuw","尚可"
"-biz_QZbEeW7kSIACySI9A@7","12","Uj9CUDFFEeWLEiIAC7PrLg","无"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","gzY3oGTYEeW4MQo4aS2dkw","很好"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","v74TYIBnEeWG5g5SVnl4ww","无"
"RqtD8gZEEeWUACIAC5cRqg@9","28","X8-SvFCbEeWbVQrsfyQbuw","good"
"RqtD8gZEEeWUACIAC5cRqg@9","27","pP_k1yrhEeWU-CIAC7NnBw","注意比例"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","Xdl5TCHHEeWA7CIAC5WDNQ","-"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","KsCAQjHSEeWF2iIACyygBg","ok"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","jt12wB_dEeWM2iIAC0KUpw","还可以"
"RqtD8gZEEeWUACIAC5cRqg@9","22","h7LJT08FEeWbVQrsfyQbuw","辅助线再直一点，辅助线有的位置可以再多用一些"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","FGIWNGSiEeW4MQo4aS2dkw","无"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","KsCAQjHSEeWF2iIACyygBg","圆半径好像不太准确"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","_9WrdDNjEeWF2iIACyygBg","good"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","v74TYIBnEeWG5g5SVnl4ww","无"
"RqtD8gZEEeWUACIAC5cRqg@9","27","h7LJT08FEeWbVQrsfyQbuw","不知道是照片有没有正着拍的缘故，比例看起来有些奇怪，最重要的是壶嘴的比例明显失真了"
"RqtD8gZEEeWUACIAC5cRqg@9","22","I7F0Am5MEeWDzg4yGnIlTw","沒有"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","VhB9vinsEeWYVCIACyevdw","NA"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","mtkZ_PTCEeWwfgrZnMB2OQ","三角斜坡的位置不太对"
"RqtD8gZEEeWUACIAC5cRqg@9","1","C25x4ShFEeWuEiIACxeVug","沒有明顯的輔助輕淡線."
"mOdhnQjIEeWRIiIAC9lFJw@12","22","t7aPWbJfEeWF2Q53QdZUbw","666"
"RqtD8gZEEeWUACIAC5cRqg@9","22","cEHpxi9dEeWu2iIACucCZg","線條可以直一點"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","TonpJBiWEeWYoCIAC5MBcw","N/A"
"RqtD8gZEEeWUACIAC5cRqg@9","22","QctDFSTHEeWYoCIAC5MBcw","沒有"
"RqtD8gZEEeWUACIAC5cRqg@9","22","y_IFBRlNEeWd3iIAC7VAtA","-"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","D2OpIhlHEeWM2iIAC0KUpw","none"
"zwkOqgjdEeWeSiIACymIuA@7","10","PWgSRdNGEeW01g7o8S6alw","很好"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","FGIWNGSiEeW4MQo4aS2dkw","很好"
"ZAMmhwiXEeW3OCIAC44JnQ@9","16","VgvjvyRjEeWmISIAC9QOog","N/A"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","Va1cPFx9EeW3_Ao_CntTvw","正確"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","UhPXKorfEeWZfg6Bj_UArQ","无"
"-biz_QZbEeW7kSIACySI9A@7","15","P7lzkL36EeWB9hL4Wm06nQ","整体不错。"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","Xdl5TCHHEeWA7CIAC5WDNQ","-"
"RqtD8gZEEeWUACIAC5cRqg@9","28","9FgtXTXPEeWddiIAC9pDDA","OK"
"lPnnmgiwEeWCQyIAC5XEog@10","50","efdWVkHKEeWWIQr4OsvVww","good job!\\n如果部分直線能再更直就更完美了！"
"RqtD8gZEEeWUACIAC5cRqg@9","28","QctDFSTHEeWYoCIAC5MBcw","沒有"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","27QV9kAoEeW1pBJNnBi9Yw","/"
"ZAMmhwiXEeW3OCIAC44JnQ@9","37","VgvjvyRjEeWmISIAC9QOog","N/A"
"RqtD8gZEEeWUACIAC5cRqg@9","27","C25x4ShFEeWuEiIACxeVug","比例還可以."
"hnL5aAjbEeWi2iIAC7RHVw@10","17","Rj3cZSR5EeWHGCIACznL2w","-"
"-biz_QZbEeW7kSIACySI9A@7","15","Uj9CUDFFEeWLEiIAC7PrLg","很好"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","t7aPWbJfEeWF2Q53QdZUbw","666"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","52PdZ2sIEeWb4g4qCdqdUQ","No"
"-biz_QZbEeW7kSIACySI9A@7","15","wsqcJi0GEeWeoSIAC0aC-w","ok"
"f3MV8QimEeWTpSIAC4-MSg@5","23","6FWLdTJ5EeWF2iIACyygBg","-"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","Rj3cZSR5EeWHGCIACznL2w","很好"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","G8570WaiEeW4MQo4aS2dkw","無"
"RqtD8gZEEeWUACIAC5cRqg@11","27","kV0BCORhEeWkNw7bGPYHLw","无"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","KQMN4DjaEeWPACIACw4G5w","无"
"RqtD8gZEEeWUACIAC5cRqg@11","28","kV0BCORhEeWkNw7bGPYHLw","很好"
"ZAMmhwiXEeW3OCIAC44JnQ@9","31","VgvjvyRjEeWmISIAC9QOog","N/A"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","VhB9vinsEeWYVCIACyevdw","NA"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","q9wXcL5aEeWGphLhfbPAyQ","无"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","q9wXcL5aEeWGphLhfbPAyQ","很棒"
"f3MV8QimEeWTpSIAC4-MSg@5","23","reLnYztxEeW2ASIACxeTpg","可以畫得更圓一點"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","jt12wB_dEeWM2iIAC0KUpw","还可以"
"RqtD8gZEEeWUACIAC5cRqg@9","27","QctDFSTHEeWYoCIAC5MBcw","沒有"
"RqtD8gZEEeWUACIAC5cRqg@9","22","pP_k1yrhEeWU-CIAC7NnBw","注意比例"
"RqtD8gZEEeWUACIAC5cRqg@9","28","I7F0Am5MEeWDzg4yGnIlTw","很好"
"RqtD8gZEEeWUACIAC5cRqg@9","28","pP_k1yrhEeWU-CIAC7NnBw","OK."
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","TonpJBiWEeWYoCIAC5MBcw","N/A"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","1y_HVZ2nEeWF6gpxKUjbow","~"
"-biz_QZbEeW7kSIACySI9A@7","12","wRB6oh2lEeWA7CIAC5WDNQ","good"
"RqtD8gZEEeWUACIAC5cRqg@9","27","X8-SvFCbEeWbVQrsfyQbuw","good"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","G8570WaiEeW4MQo4aS2dkw","很讚"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","gzY3oGTYEeW4MQo4aS2dkw","很好"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","G8570WaiEeW4MQo4aS2dkw","無"
"-biz_QZbEeW7kSIACySI9A@7","14","fPbJgE4mEeWxHxIGetKceQ","很好"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","1e8jySvMEeWU-CIAC7NnBw","需增加通过圆心的对角辅助线确定四分之一圆弧点，才能使圆弧更准确"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","NmvhSjODEeWPACIACw4G5w","正確"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","ZHFDSEklEeWxHxIGetKceQ","AGREE"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","dMBJZXVqEeWXygocDxikNQ","no"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","xguLLRWPEeWM2iIAC0KUpw","正确"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","GyH0GcC9EeW4VAonMO7H9Q","好！"
"RqtD8gZEEeWUACIAC5cRqg@9","22","OYlgdCeLEeWSQSIAC5cRKQ","完善繪製把手的框線"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","-YYpB2l0EeWdPxJ-h_8T7w","無"
"-biz_QZbEeW7kSIACySI9A@7","14","eCUEvQFCEeauAAp_SRa7YQ","无"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","1e8jySvMEeWU-CIAC7NnBw","需增加通过圆心的对角辅助线确定四分之一圆弧点，才能使大圆更圆"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","xguLLRWPEeWM2iIAC0KUpw","正确"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","fQ_ZzyFMEeWYoCIAC5MBcw","很好"
"ZAMmhwiXEeW3OCIAC44JnQ@9","16","NOlm_SN3EeWM2iIAC0KUpw","-"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","eosre2XyEeWWZw7H3umBFQ","用网格纸不利于练习手绘的技巧"
"RqtD8gZEEeWUACIAC5cRqg@9","27","VOQiOCLaEeWHGCIACznL2w","很不錯"
"RqtD8gZEEeWUACIAC5cRqg@9","27","mVS7ACqnEeWYVCIACyevdw","無"
"f3MV8QimEeWTpSIAC4-MSg@5","23","qrsoS8QJEeWtoxJaHOSm3w","绘制很好"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","FvVAsx_tEeWHGCIACznL2w","无"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","1e8jySvMEeWU-CIAC7NnBw","通过圆心的对角辅助线未体现，导致圆形不够圆"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","f9ePtxpPEeWmISIAC9QOog","畫最外圈大圓的弧度比例尚可再加強"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","A70plXpXEeWGywq_F70CwQ","无"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","zI2Q9jE3EeWAPyIAC2uRJQ","无"
"-biz_QZbEeW7kSIACySI9A@7","10","eCUEvQFCEeauAAp_SRa7YQ","无"
"-biz_QZbEeW7kSIACySI9A@7","14","0HGJdiN3EeWYoCIAC5MBcw","无"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","mx6vZVlgEeWWvApdRud_EQ","無"
"RqtD8gZEEeWUACIAC5cRqg@9","27","jWCKMxXgEeWYoCIAC5MBcw","無"
"f3MV8QimEeWTpSIAC4-MSg@5","23","OF0FTilUEeWuEiIACxeVug","ok"
"RqtD8gZEEeWUACIAC5cRqg@9","27","OYlgdCeLEeWSQSIAC5cRKQ","把手与茶壺比例"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","mx6vZVlgEeWWvApdRud_EQ","無"
"lPnnmgiwEeWCQyIAC5XEog@10","50","8vvA7pXmEeWuoA7BXrrLbQ","1.一起加強手繪直線練習吧！\\n2.輔助用的延伸，用輕一點的直線就可以了，用虛線會容易混淆，當然在我們的小作業上是不太會有問題。\\n3.上視圖延伸到右側視圖的延伸線，少了中間部份。"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","52aan0wlEeWoNAol4TlMSw","感觉垂线有些歪斜，其他都很好。"
"lPnnmgiwEeWCQyIAC5XEog@10","50","rMpbOnfvEeWtPhJmZh_6JQ","no"
"-biz_QZbEeW7kSIACySI9A@7","12","0HGJdiN3EeWYoCIAC5MBcw","无"
"RqtD8gZEEeWUACIAC5cRqg@9","27","wn3YfU7mEeWbVQrsfyQbuw","Na"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","xguLLRWPEeWM2iIAC0KUpw","正确"
"RqtD8gZEEeWUACIAC5cRqg@9","22","wn3YfU7mEeWbVQrsfyQbuw","Na"
"RqtD8gZEEeWUACIAC5cRqg@9","22","mVS7ACqnEeWYVCIACyevdw","繪圖很完整."
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","zI2Q9jE3EeWAPyIAC2uRJQ","作图如果再整洁一点会更好"
"RqtD8gZEEeWUACIAC5cRqg@9","22","jWCKMxXgEeWYoCIAC5MBcw","無"
"-biz_QZbEeW7kSIACySI9A@7","15","qgZuHD82EeWnMCIAC9gGzQ","很好"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","f9ePtxpPEeWmISIAC9QOog","大圓比例略顯奇怪"
"RqtD8gZEEeWUACIAC5cRqg@9","28","jWCKMxXgEeWYoCIAC5MBcw","nice"
"-biz_QZbEeW7kSIACySI9A@7","14","jdlFBK7dEeWG0xJGD15hdw","无"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","zvNlimcVEeWn7w41YP_VgQ","無"
"ZAMmhwiXEeW3OCIAC44JnQ@9","31","NOlm_SN3EeWM2iIAC0KUpw","-"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","xguLLRWPEeWM2iIAC0KUpw","正确"
"-biz_QZbEeW7kSIACySI9A@7","15","eCUEvQFCEeauAAp_SRa7YQ","Nice work"
"ZAMmhwiXEeW3OCIAC44JnQ@9","37","NOlm_SN3EeWM2iIAC0KUpw","-"
"f3MV8QimEeWTpSIAC4-MSg@5","23","Op1btSONEeWmISIAC9QOog","無"
"-biz_QZbEeW7kSIACySI9A@7","10","qgZuHD82EeWnMCIAC9gGzQ","无"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","Ucg_kyoBEeWx_CIAC0cNng","无"
"-biz_QZbEeW7kSIACySI9A@7","10","jdlFBK7dEeWG0xJGD15hdw","无"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","NmvhSjODEeWPACIACw4G5w","很好"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","aW27PlqpEeWKaRJGciUWiw","无"
"lPnnmgiwEeWCQyIAC5XEog@10","50","uS41j-zkEeWnOBISxifLdw","well done"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","dMBJZXVqEeWXygocDxikNQ","no"
"-biz_QZbEeW7kSIACySI9A@7","14","qgZuHD82EeWnMCIAC9gGzQ","无"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","GyH0GcC9EeW4VAonMO7H9Q","正確，半圓弧還標注了點。"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","n5CC5Hc4EeWqXg7D-Kwb-Q","无"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","Ucg_kyoBEeWx_CIAC0cNng","无"
"-biz_QZbEeW7kSIACySI9A@7","12","jdlFBK7dEeWG0xJGD15hdw","无"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","1e8jySvMEeWU-CIAC7NnBw","尚可通过，需踏实画辅助线"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","mx6vZVlgEeWWvApdRud_EQ","無"
"-biz_QZbEeW7kSIACySI9A@7","15","0HGJdiN3EeWYoCIAC5MBcw","非常好"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","ZHFDSEklEeWxHxIGetKceQ","NO"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","ZHFDSEklEeWxHxIGetKceQ","NO"
"f3MV8QimEeWTpSIAC4-MSg@5","23","zsnybEWwEeW-OhK375__6Q","很好"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","dMBJZXVqEeWXygocDxikNQ","no"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","5lmgRWerEeWEHBK0qnR5nQ","上视图与正视图的中心线可以连起来"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","52aan0wlEeWoNAol4TlMSw","na"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","n5CC5Hc4EeWqXg7D-Kwb-Q","很好"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","aW27PlqpEeWKaRJGciUWiw","图片有点小~方向有些问题~"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","-YYpB2l0EeWdPxJ-h_8T7w","很好"
"RqtD8gZEEeWUACIAC5cRqg@9","28","fcDlRYNkEeW9yQ6NDqh2LQ","比例准确、细节完备"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","_igDCUBZEeWUtg4-KGZqVw","nope"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","FvVAsx_tEeWHGCIACznL2w","CAD里没要求画辅助线，要不然显得有点乱。画得是没错的！"
"-biz_QZbEeW7kSIACySI9A@7","12","eCUEvQFCEeauAAp_SRa7YQ","无"
"RqtD8gZEEeWUACIAC5cRqg@9","27","fcDlRYNkEeW9yQ6NDqh2LQ","比例基本准确"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","Ucg_kyoBEeWx_CIAC0cNng","无"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","A70plXpXEeWGywq_F70CwQ","完美"
"-biz_QZbEeW7kSIACySI9A@7","10","0HGJdiN3EeWYoCIAC5MBcw","无"
"-biz_QZbEeW7kSIACySI9A@7","15","jdlFBK7dEeWG0xJGD15hdw","尺寸正确，比例正确，是一个完整的图纸"
"lPnnmgiwEeWCQyIAC5XEog@10","50","GuxjIxlHEeWmISIAC9QOog","無"
"RqtD8gZEEeWUACIAC5cRqg@9","28","8v3Fhk5sEeWUBw792DK9fQ","还可以"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","kXWyek9HEeWUBw792DK9fQ","尚可"
"-biz_QZbEeW7kSIACySI9A@7","14","sLl0HNCQEeW-EQ6jzRFIow","N/A"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","bpUOZRjzEeWYoCIAC5MBcw","-"
"RqtD8gZEEeWUACIAC5cRqg@11","22","K1FbKL7dEeWJPQ76oZDWrw","尚可"
"-biz_QZbEeW7kSIACySI9A@7","10","sLl0HNCQEeW-EQ6jzRFIow","N/A"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","EHmDfbefEeWARArsHojuCw","有几条辅助线未画"
"RqtD8gZEEeWUACIAC5cRqg@11","22","DYL1_-GOEeW5zhKcx0CajQ","draw smoothly"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","lk8gwa38EeWMNQ43fvJXFw","ok"
"-biz_QZbEeW7kSIACySI9A@7","12","jiE1mCTAEeWYoCIAC5MBcw","無"
"-biz_QZbEeW7kSIACySI9A@7","14","jiE1mCTAEeWYoCIAC5MBcw","無"
"-biz_QZbEeW7kSIACySI9A@7","14","XgB11e6eEeWWORKcDoY1lQ","无"
"lPnnmgiwEeWCQyIAC5XEog@10","50","N_7C7yxAEeWyOiIAC7aEiQ","非常好"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","bxO5G3f-EeWDzg4yGnIlTw","good"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","REVzsBRBEeWHGCIACznL2w","Good"
"ZAMmhwiXEeW3OCIAC44JnQ@9","31","u00R4B4tEeWmISIAC9QOog","无"
"-biz_QZbEeW7kSIACySI9A@7","15","7cW2mTFFEeWLEiIAC7PrLg","还有待提高，将辅助线、点擦除就perfect了"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","vJj6RifJEeWuEiIACxeVug","无"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","REVzsBRBEeWHGCIACznL2w","Good"
"lPnnmgiwEeWCQyIAC5XEog@10","50","NJglJhp1EeWA7CIAC5WDNQ","NONE"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","yLJPP0JvEeWBHArcQOD9cw","无"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","3IRb_yLNEeWM2iIAC0KUpw","-"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","TmvS4hr_EeWd3iIAC7VAtA","Good"
"lPnnmgiwEeWCQyIAC5XEog@10","50","r7iwaERaEeWySA6VF2_0Lw","Good!"
"RqtD8gZEEeWUACIAC5cRqg@9","28","ZV8GZBrkEeWmISIAC9QOog","很棒"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","TmvS4hr_EeWd3iIAC7VAtA","none"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","vJj6RifJEeWuEiIACxeVug","无"
"-biz_QZbEeW7kSIACySI9A@7","10","7cW2mTFFEeWLEiIAC7PrLg","画出全部特征，但辅助线未擦除"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","d3fIWjedEeWddiIAC9pDDA","无"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","EHmDfbefEeWARArsHojuCw","无错误"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","yEf9ODy7EeWnMCIAC9gGzQ","ok"
"-biz_QZbEeW7kSIACySI9A@7","12","7cW2mTFFEeWLEiIAC7PrLg","无"
"-biz_QZbEeW7kSIACySI9A@7","14","7cW2mTFFEeWLEiIAC7PrLg","无"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","QNoxlRj6EeWmISIAC9QOog","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","EHmDfbefEeWARArsHojuCw","无错误"
"RqtD8gZEEeWUACIAC5cRqg@9","27","rQ_6KRbCEeWHGCIACznL2w","none"
"f3MV8QimEeWTpSIAC4-MSg@5","23","-LlLJRgZEeWYoCIAC5MBcw","无"
"-biz_QZbEeW7kSIACySI9A@7","10","3znIcCY7EeWx4SIACye3Kw","尚可"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","lk8gwa38EeWMNQ43fvJXFw","ok"
"RqtD8gZEEeWUACIAC5cRqg@9","27","ZV8GZBrkEeWmISIAC9QOog","無"
"RqtD8gZEEeWUACIAC5cRqg@9","28","rQ_6KRbCEeWHGCIACznL2w","good"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","FgsTThZ0EeWd3iIAC7VAtA","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","EHmDfbefEeWARArsHojuCw","一般"
"lPnnmgiwEeWCQyIAC5XEog@10","50","zgzpxh2aEeWHGCIACznL2w","无"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","lk8gwa38EeWMNQ43fvJXFw","ok"
"-biz_QZbEeW7kSIACySI9A@7","10","jiE1mCTAEeWYoCIAC5MBcw","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","OpmN-RZzEeWd3iIAC7VAtA","無"
"-biz_QZbEeW7kSIACySI9A@7","15","3znIcCY7EeWx4SIACye3Kw","尚可"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","kXWyek9HEeWUBw792DK9fQ","弧、小圆没有「正方形法」辅助线"
"ZAMmhwiXEeW3OCIAC44JnQ@9","16","u00R4B4tEeWmISIAC9QOog","无"
"-biz_QZbEeW7kSIACySI9A@7","15","XgB11e6eEeWWORKcDoY1lQ","无"
"RqtD8gZEEeWUACIAC5cRqg@9","22","ZV8GZBrkEeWmISIAC9QOog","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","TmvS4hr_EeWd3iIAC7VAtA","none"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","yLJPP0JvEeWBHArcQOD9cw","小圆的面积太大。"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","OpmN-RZzEeWd3iIAC7VAtA","還不錯  但有些細節仍須加強練習"
"RqtD8gZEEeWUACIAC5cRqg@11","27","K1FbKL7dEeWJPQ76oZDWrw","壺身、把手與壺蓋"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","bxO5G3f-EeWDzg4yGnIlTw","good"
"-biz_QZbEeW7kSIACySI9A@7","15","_cE2o0LlEeWxOxIbgUSIFQ","不错"
"RqtD8gZEEeWUACIAC5cRqg@9","27","mdGmHUgTEeWZLg5CpYfLdQ","good"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","FS18fDBEEeWhySIAC0EWhw","有些線段在繪製的時候似乎鎖點鎖到別的位置上了，可能要在繪製的過程中，切換不同的視圖檢察看看喔~加油~"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","Mlnpk0SUEeW-OhK375__6Q","可以"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","bpUOZRjzEeWYoCIAC5MBcw","-"
"-biz_QZbEeW7kSIACySI9A@7","10","_cE2o0LlEeWxOxIbgUSIFQ","没哟u"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","A49NGxymEeWM2iIAC0KUpw","好"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","REVzsBRBEeWHGCIACznL2w","Good"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","REVzsBRBEeWHGCIACznL2w","Good"
"ZAMmhwiXEeW3OCIAC44JnQ@9","37","u00R4B4tEeWmISIAC9QOog","无"
"lPnnmgiwEeWCQyIAC5XEog@10","50","anQ2DiyYEeWOkCIAC4UG7w","没有"
"-biz_QZbEeW7kSIACySI9A@7","14","3znIcCY7EeWx4SIACye3Kw","尚可"
"-biz_QZbEeW7kSIACySI9A@7","15","sLl0HNCQEeW-EQ6jzRFIow","Good."
"-biz_QZbEeW7kSIACySI9A@7","12","_cE2o0LlEeWxOxIbgUSIFQ","没有"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","bpUOZRjzEeWYoCIAC5MBcw","-"
"RqtD8gZEEeWUACIAC5cRqg@9","28","4HR_4e8OEeWCWg4sBTB7QQ","还可以，但如果打分的话，给60分。\\n原因，没有按照减法原则绘图。"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","5QoeIhukEeWmISIAC9QOog","无"
"RqtD8gZEEeWUACIAC5cRqg@9","1","mdGmHUgTEeWZLg5CpYfLdQ","擦的太干净了这样不太好"
