assessment_id,assessment_question_id,assessment_question_internal_id,assessment_question_cuepoint,assessment_question_order,assessment_question_weight
"TAkmugjhEeWCQyIAC5XEog@2","v8NqtgYwEeWbwyIAC9RJUQ@1","xQjPqwYqEeWbwyIAC9RJUQ@0",0,5,
"TAkmugjhEeWCQyIAC5XEog@2","v8NquAYwEeWbwyIAC9RJUQ@1","GhiqywYsEeWW0yIAC5cQUQ@0",0,12,
"TAkmugjhEeWCQyIAC5XEog@2","v8ORywYwEeWbwyIAC9RJUQ@1","mz4ewgYuEeWbZCIACwGBDg@0",0,15,
"TAkmugjhEeWCQyIAC5XEog@2","v8Yp4QYwEeWbwyIAC9RJUQ@2","HjflTgYuEeWW0yIAC5cQUQ@0",0,17,
"TAkmugjhEeWCQyIAC5XEog@2","v8Yp4gYwEeWbwyIAC9RJUQ@1","5tiQSwYvEeWs9SIACzsEZQ@0",0,4,
"TAkmugjhEeWCQyIAC5XEog@2","v8Z4DAYwEeWbwyIAC9RJUQ@1","pRoUFAVqEeW5QSIACzYP4A@0",0,19,
"TAkmugjhEeWCQyIAC5XEog@2","v8ZQ-gYwEeWbwyIAC9RJUQ@1","ih3lAwYwEeWaXSIAC9WNwg@0",0,4,
"TAkmugjhEeWCQyIAC5XEog@2","v8ZQ9wYwEeWbwyIAC9RJUQ@1","eG7LlwYtEeWUACIAC5cRqg@0",0,14,
"TAkmugjhEeWCQyIAC5XEog@2","v8n6gwYwEeWbwyIAC9RJUQ@1","ClSKGwVrEeWtzyIAC4tCFA@0",0,18,
"TAkmugjhEeWCQyIAC5XEog@2","v8ohlwYwEeWbwyIAC9RJUQ@1","QoQf3gYwEeWbwyIAC9RJUQ@0",0,3,
"TAkmugjhEeWCQyIAC5XEog@2","v8ohmAYwEeWbwyIAC9RJUQ@1","NEzuLwYtEeWf_CIAC8uIKw@0",0,13,
"TAkmugjhEeWCQyIAC5XEog@2","v8pIrQYwEeWbwyIAC9RJUQ@1","ujPigQYvEeWbwyIAC9RJUQ@0",0,9,
"TAkmugjhEeWCQyIAC5XEog@2","v8pIrgYwEeWbwyIAC9RJUQ@1","IZtjFwYrEeWW0yIAC5cQUQ@0",0,6,
"TAkmugjhEeWCQyIAC5XEog@2","v8pvwQYwEeWbwyIAC9RJUQ@1","fwCo6gYuEeWbwyIAC9RJUQ@0",0,16,
"7Z6FEA8qEeWjlSIACxCHZA@21","7WMCtw8qEeWP-CIACzsOkg@21","7WMCtw8qEeWP-CIACzsOkg@21",0,0,
"7Z6FEA8qEeWjlSIACxCHZA@21","SWSg5A8rEeWOXyIAC9QUrw@14","SWSg5A8rEeWOXyIAC9QUrw@14",36700,0,
"DwWleQjhEeWk6iIAC3_PpA@2","QS6iWeOtEeS_7SIACxCfaQ@2","35",0,1,
"DwWleQjhEeWk6iIAC3_PpA@2","QSMwneOtEeS_7SIACxCfaQ@3","10",0,0,
"DwWleQjhEeWk6iIAC3_PpA@2","QSYW0OOtEeS_7SIACxCfaQ@2","15",0,0,
"DwWleQjhEeWk6iIAC3_PpA@2","QSjV8-OtEeS_7SIACxCfaQ@2","20",0,0,
"DwWleQjhEeWk6iIAC3_PpA@2","QSuVFuOtEeS_7SIACxCfaQ@2","25",0,0,
"DwWleQjhEeWk6iIAC3_PpA@2","QT1veOOtEeS_7SIACxCfaQ@2","55",0,1,
"DwWleQjhEeWk6iIAC3_PpA@2","QTFhfOOtEeS_7SIACxCfaQ@2","30",0,1,
"DwWleQjhEeWk6iIAC3_PpA@2","QTRHr-OtEeS_7SIACxCfaQ@2","40",0,1,
"DwWleQjhEeWk6iIAC3_PpA@2","QTdU8uOtEeS_7SIACxCfaQ@2","45",0,1,
"DwWleQjhEeWk6iIAC3_PpA@2","QToUFeOtEeS_7SIACxCfaQ@2","50",0,1,
"DwWleQjhEeWk6iIAC3_PpA@2","QUAum-OtEeS_7SIACxCfaQ@2","60",0,1,
"DwWleQjhEeWk6iIAC3_PpA@2","QUMUzuOtEeS_7SIACxCfaQ@2","65",0,2,
"DwWleQjhEeWk6iIAC3_PpA@2","QUa-UeOtEeS_7SIACxCfaQ@2","70",0,2,
"DwWleQjhEeWk6iIAC3_PpA@2","QUnypOOtEeS_7SIACxCfaQ@2","75",0,2,
"DwWleQjhEeWk6iIAC3_PpA@2","QUzY1-OtEeS_7SIACxCfaQ@2","80",0,2,
"DwWleQjhEeWk6iIAC3_PpA@2","QV8BWeOtEeS_7SIACxCfaQ@2","105",0,4,
"DwWleQjhEeWk6iIAC3_PpA@2","QVANKuOtEeS_7SIACxCfaQ@2","85",0,3,
"DwWleQjhEeWk6iIAC3_PpA@2","QVLMTeOtEeS_7SIACxCfaQ@2","90",0,3,
"DwWleQjhEeWk6iIAC3_PpA@2","QVWLcOOtEeS_7SIACxCfaQ@2","220",0,3,
"DwWleQjhEeWk6iIAC3_PpA@2","QVlcA-OtEeS_7SIACxCfaQ@2","95",0,4,
"DwWleQjhEeWk6iIAC3_PpA@2","QVxCNuOtEeS_7SIACxCfaQ@2","100",0,4,
"DwWleQjhEeWk6iIAC3_PpA@2","QW-jO-OtEeS_7SIACxCfaQ@2","125",0,6,
"DwWleQjhEeWk6iIAC3_PpA@2","QWHAfOOtEeS_7SIACxCfaQ@2","110",0,5,
"DwWleQjhEeWk6iIAC3_PpA@2","QWR_n-OtEeS_7SIACxCfaQ@2","115",0,5,
"DwWleQjhEeWk6iIAC3_PpA@2","QWc-wuOtEeS_7SIACxCfaQ@2","120",0,5,
"DwWleQjhEeWk6iIAC3_PpA@2","QWn95eOtEeS_7SIACxCfaQ@2","130",0,6,
"DwWleQjhEeWk6iIAC3_PpA@2","QWy9COOtEeS_7SIACxCfaQ@2","135",0,6,
"DwWleQjhEeWk6iIAC3_PpA@2","QX2F-uOtEeS_7SIACxCfaQ@2","160",0,7,
"DwWleQjhEeWk6iIAC3_PpA@2","QXI7TuOtEeS_7SIACxCfaQ@2","140",0,6,
"DwWleQjhEeWk6iIAC3_PpA@2","QXVIkeOtEeS_7SIACxCfaQ@2","145",0,7,
"DwWleQjhEeWk6iIAC3_PpA@2","QXgHtOOtEeS_7SIACxCfaQ@2","150",0,7,
"DwWleQjhEeWk6iIAC3_PpA@2","QXrG1-OtEeS_7SIACxCfaQ@2","155",0,7,
"DwWleQjhEeWk6iIAC3_PpA@2","QY5O7OOtEeS_7SIACxCfaQ@2","230",0,9,
"DwWleQjhEeWk6iIAC3_PpA@2","QYBFHeOtEeS_7SIACxCfaQ@3","165",0,8,
"DwWleQjhEeWk6iIAC3_PpA@2","QYMrUOOtEeS_7SIACxCfaQ@2","175",0,9,
"DwWleQjhEeWk6iIAC3_PpA@2","QYXDY-OtEeS_7SIACxCfaQ@2","170",0,9,
"DwWleQjhEeWk6iIAC3_PpA@2","QYiChuOtEeS_7SIACxCfaQ@2","225",0,9,
"DwWleQjhEeWk6iIAC3_PpA@2","QYtoueOtEeS_7SIACxCfaQ@2","235",0,9,
"DwWleQjhEeWk6iIAC3_PpA@2","QZ9l_uOtEeS_7SIACxCfaQ@2","205",0,10,
"DwWleQjhEeWk6iIAC3_PpA@2","QZE1H-OtEeS_7SIACxCfaQ@2","180",0,9,
"DwWleQjhEeWk6iIAC3_PpA@2","QZQbUuOtEeS_7SIACxCfaQ@2","185",0,9,
"DwWleQjhEeWk6iIAC3_PpA@2","QZcBheOtEeS_7SIACxCfaQ@2","190",0,10,
"DwWleQjhEeWk6iIAC3_PpA@2","QZnAqOOtEeS_7SIACxCfaQ@2","195",0,10,
"DwWleQjhEeWk6iIAC3_PpA@2","QZym2-OtEeS_7SIACxCfaQ@2","200",0,10,
"DwWleQjhEeWk6iIAC3_PpA@2","Qa297-OtEeS_7SIACxCfaQ@2","250",0,12,
"DwWleQjhEeWk6iIAC3_PpA@2","QaIlIeOtEeS_7SIACxCfaQ@2","210",0,11,
"DwWleQjhEeWk6iIAC3_PpA@2","QaTkROOtEeS_7SIACxCfaQ@2","215",0,11,
"DwWleQjhEeWk6iIAC3_PpA@2","Qag_p-OtEeS_7SIACxCfaQ@2","240",0,12,
"DwWleQjhEeWk6iIAC3_PpA@2","Qar-y-OtEeS_7SIACxCfaQ@2","245",0,12,
"DwWleQjhEeWk6iIAC3_PpA@2","Qb6F4eOtEeS_7SIACxCfaQ@2","285",0,14,
"DwWleQjhEeWk6iIAC3_PpA@2","QbB8EuOtEeS_7SIACxCfaQ@2","255",0,13,
"DwWleQjhEeWk6iIAC3_PpA@2","QbMUJeOtEeS_7SIACxCfaQ@2","260",0,13,
"DwWleQjhEeWk6iIAC3_PpA@2","QbXTSOOtEeS_7SIACxCfaQ@2","265",0,13,
"DwWleQjhEeWk6iIAC3_PpA@2","Qbi5e-OtEeS_7SIACxCfaQ@2","275",0,13,
"DwWleQjhEeWk6iIAC3_PpA@2","Qbt4nuOtEeS_7SIACxCfaQ@2","270",0,13,
"DwWleQjhEeWk6iIAC3_PpA@2","QcHhROOtEeS_7SIACxCfaQ@2","280",0,14,
"DwWleQjhEeWk6iIAC3_PpA@2","QcVjt-OtEeS_7SIACxCfaQ@2","290",0,14,
"DwWleQjhEeWk6iIAC3_PpA@2","Qc_EAOOtEeS_7SIACxCfaQ@2","300",0,14,
"DwWleQjhEeWk6iIAC3_PpA@2","Qcgi2uOtEeS_7SIACxCfaQ@2","305",0,14,
"DwWleQjhEeWk6iIAC3_PpA@2","QczdzeOtEeS_7SIACxCfaQ@2","295",0,14,
"DwWleQjhEeWk6iIAC3_PpA@2","Qd5qCeOtEeS_7SIACxCfaQ@2","320",0,14,
"DwWleQjhEeWk6iIAC3_PpA@2","QdKDI-OtEeS_7SIACxCfaQ@2","310",0,14,
"DwWleQjhEeWk6iIAC3_PpA@2","QdVpVuOtEeS_7SIACxCfaQ@2","315",0,14,
"DwWleQjhEeWk6iIAC3_PpA@2","Qd_JnOOtEeS_7SIACxCfaQ@2","325",0,14,
"DwWleQjhEeWk6iIAC3_PpA@2","Qe-BKuOtEeS_7SIACxCfaQ@2","395",0,15,
"DwWleQjhEeWk6iIAC3_PpA@2","Qe36h-OtEeS_7SIACxCfaQ@2","385",0,15,
"DwWleQjhEeWk6iIAC3_PpA@2","QeLW4uOtEeS_7SIACxCfaQ@2","335",0,15,
"DwWleQjhEeWk6iIAC3_PpA@2","QeRdheOtEeS_7SIACxCfaQ@2","340",0,15,
"DwWleQjhEeWk6iIAC3_PpA@2","QeW9GOOtEeS_7SIACxCfaQ@2","345",0,15,
"DwWleQjhEeWk6iIAC3_PpA@2","Qedqy-OtEeS_7SIACxCfaQ@2","350",0,15,
"DwWleQjhEeWk6iIAC3_PpA@2","QemNruOtEeS_7SIACxCfaQ@2","355",0,15,
"DwWleQjhEeWk6iIAC3_PpA@2","QesUUeOtEeS_7SIACxCfaQ@2","360",0,15,
"DwWleQjhEeWk6iIAC3_PpA@2","Qexz5OOtEeS_7SIACxCfaQ@2","390",0,15,
"DwWleQjhEeWk6iIAC3_PpA@2","Qf2yFeOtEeS_7SIACxCfaQ@2","425",0,17,
"DwWleQjhEeWk6iIAC3_PpA@2","Qf84uOOtEeS_7SIACxCfaQ@2","430",0,17,
"DwWleQjhEeWk6iIAC3_PpA@2","QfEHzeOtEeS_7SIACxCfaQ@2","380",0,15,
"DwWleQjhEeWk6iIAC3_PpA@2","QfJnYOOtEeS_7SIACxCfaQ@2","375",0,15,
"DwWleQjhEeWk6iIAC3_PpA@2","QfPuA-OtEeS_7SIACxCfaQ@2","405",0,16,
"DwWleQjhEeWk6iIAC3_PpA@2","QfV0puOtEeS_7SIACxCfaQ@3","400",0,16,
"DwWleQjhEeWk6iIAC3_PpA@2","QfiB7OOtEeS_7SIACxCfaQ@2","410",0,16,
"DwWleQjhEeWk6iIAC3_PpA@2","QfwrcuOtEeS_7SIACxCfaQ@2","420",0,17,
"DwWleQjhEeWk6iIAC3_PpA@2","QgENe-OtEeS_7SIACxCfaQ@2","435",0,17,
"DwWleQjhEeWk6iIAC3_PpA@2","QgMJTuOtEeS_7SIACxCfaQ@2","450",0,18,
"DwWleQjhEeWk6iIAC3_PpA@2","QgSP8eOtEeS_7SIACxCfaQ@2","440",0,18,
"DwWleQjhEeWk6iIAC3_PpA@2","QgY9pOOtEeS_7SIACxCfaQ@2","415",0,18,
"DwWleQjhEeWk6iIAC3_PpA@2","QgfrV-OtEeS_7SIACxCfaQ@2","445",0,18,
"DwWleQjhEeWk6iIAC3_PpA@2","V8hrTwaeEeWCQyIAC5XEog@2","LUGUmgaeEeW3OCIAC44JnQ@0",0,19,
"Q1hfs-OtEeS_7SIACxCfaQ@2","0A7PtVeWEeSfSyIAC0YM_A@15","0A7PtVeWEeSfSyIAC0YM_A@14",789500,0,
"Q1hfs-OtEeS_7SIACxCfaQ@2","xXRjOFeVEeSpXSIAC1WFBA@27","xXRjOFeVEeSpXSIAC1WFBA@26",440600,0,
"TAkmugjhEeWCQyIAC5XEog@3","Qu-MG-OtEeS_7SIACxCfaQ@2","20",0,2,
"TAkmugjhEeWCQyIAC5XEog@3","Qu5TmOOtEeS_7SIACxCfaQ@2","15",0,1,
"TAkmugjhEeWCQyIAC5XEog@3","Quo03-OtEeS_7SIACxCfaQ@2","0",0,0,
"TAkmugjhEeWCQyIAC5XEog@3","Qv2V_eOtEeS_7SIACxCfaQ@2","75",0,9,
"TAkmugjhEeWCQyIAC5XEog@3","QvDEnuOtEeS_7SIACxCfaQ@2","25",0,3,
"TAkmugjhEeWCQyIAC5XEog@3","QvSVN-OtEeS_7SIACxCfaQ@2","40",0,4,
"TAkmugjhEeWCQyIAC5XEog@3","QvX0yuOtEeS_7SIACxCfaQ@2","45",0,5,
"TAkmugjhEeWCQyIAC5XEog@3","QviM4OOtEeS_7SIACxCfaQ@2","55",0,6,
"TAkmugjhEeWCQyIAC5XEog@3","Qvr95uOtEeS_7SIACxCfaQ@2","65",0,7,
"TAkmugjhEeWCQyIAC5XEog@3","Qvw2aeOtEeS_7SIACxCfaQ@2","70",0,8,
"TAkmugjhEeWCQyIAC5XEog@3","Qw7UL-OtEeS_7SIACxCfaQ@3","130",0,14,
"TAkmugjhEeWCQyIAC5XEog@3","QwAuE-OtEeS_7SIACxCfaQ@3","85",0,10,
"TAkmugjhEeWCQyIAC5XEog@3","QwRz3OOtEeS_7SIACxCfaQ@3","100",0,11,
"TAkmugjhEeWCQyIAC5XEog@3","QwX6f-OtEeS_7SIACxCfaQ@3","105",0,12,
"TAkmugjhEeWCQyIAC5XEog@3","QwhrheOtEeS_7SIACxCfaQ@3","115",0,13,
"TAkmugjhEeWCQyIAC5XEog@3","QxCB4uOtEeS_7SIACxCfaQ@3","135",0,15,
"TAkmugjhEeWCQyIAC5XEog@3","QxG6ZeOtEeS_7SIACxCfaQ@3","140",0,16,
"TAkmugjhEeWCQyIAC5XEog@3","QxWyDuOtEeS_7SIACxCfaQ@2","155",0,17,
"TAkmugjhEeWCQyIAC5XEog@3","QxiYROOtEeS_7SIACxCfaQ@3","165",0,18,
"TAkmugjhEeWCQyIAC5XEog@3","Qxy2_eOtEeS_7SIACxCfaQ@3","180",0,19,
"TAkmugjhEeWCQyIAC5XEog@3","v81V-AYwEeWbwyIAC9RJUQ@1","vFeXdwVpEeWyRSIAC2iXpA@0",0,0,
"TAkmugjhEeWCQyIAC5XEog@3","v81V9wYwEeWbwyIAC9RJUQ@1","YqCsgAVpEeWyRSIAC2iXpA@0",0,1,
"TAkmugjhEeWCQyIAC5XEog@3","v8L1fAYwEeWbwyIAC9RJUQ@1","5FvX2QYsEeWs9SIACzsEZQ@0",0,12,
"TAkmugjhEeWCQyIAC5XEog@3","v8NDoAYwEeWbwyIAC9RJUQ@1","6heq-wVqEeWA4iIAC0YKGg@0",0,18,
"TAkmugjhEeWCQyIAC5XEog@3","v8NDowYwEeWbwyIAC9RJUQ@1","kwIwlQYsEeWf_CIAC8uIKw@0",0,11,
"TAkmugjhEeWCQyIAC5XEog@3","v8NqtgYwEeWbwyIAC9RJUQ@1","xQjPqwYqEeWbwyIAC9RJUQ@0",0,5,
"TAkmugjhEeWCQyIAC5XEog@3","v8NquAYwEeWbwyIAC9RJUQ@1","GhiqywYsEeWW0yIAC5cQUQ@0",0,12,
"TAkmugjhEeWCQyIAC5XEog@3","v8ORywYwEeWbwyIAC9RJUQ@1","mz4ewgYuEeWbZCIACwGBDg@0",0,15,
"TAkmugjhEeWCQyIAC5XEog@3","v8Yp4QYwEeWbwyIAC9RJUQ@2","HjflTgYuEeWW0yIAC5cQUQ@0",0,17,
"TAkmugjhEeWCQyIAC5XEog@3","v8Yp4gYwEeWbwyIAC9RJUQ@2","5tiQSwYvEeWs9SIACzsEZQ@0",0,4,
"TAkmugjhEeWCQyIAC5XEog@3","v8Z4DAYwEeWbwyIAC9RJUQ@1","pRoUFAVqEeW5QSIACzYP4A@0",0,19,
"TAkmugjhEeWCQyIAC5XEog@3","v8ZQ-gYwEeWbwyIAC9RJUQ@1","ih3lAwYwEeWaXSIAC9WNwg@0",0,4,
"TAkmugjhEeWCQyIAC5XEog@3","v8ZQ9wYwEeWbwyIAC9RJUQ@1","eG7LlwYtEeWUACIAC5cRqg@0",0,14,
"TAkmugjhEeWCQyIAC5XEog@3","v8n6gwYwEeWbwyIAC9RJUQ@1","ClSKGwVrEeWtzyIAC4tCFA@0",0,18,
"TAkmugjhEeWCQyIAC5XEog@3","v8ohlwYwEeWbwyIAC9RJUQ@1","QoQf3gYwEeWbwyIAC9RJUQ@0",0,3,
"TAkmugjhEeWCQyIAC5XEog@3","v8ohmAYwEeWbwyIAC9RJUQ@1","NEzuLwYtEeWf_CIAC8uIKw@0",0,13,
"TAkmugjhEeWCQyIAC5XEog@3","v8pIrQYwEeWbwyIAC9RJUQ@1","ujPigQYvEeWbwyIAC9RJUQ@0",0,9,
"TAkmugjhEeWCQyIAC5XEog@3","v8pIrgYwEeWbwyIAC9RJUQ@1","IZtjFwYrEeWW0yIAC5cQUQ@0",0,6,
"TAkmugjhEeWCQyIAC5XEog@3","v8pvwQYwEeWbwyIAC9RJUQ@1","fwCo6gYuEeWbwyIAC9RJUQ@0",0,16,
"QOLzM-OtEeS_7SIACxCfaQ@1","syiVOkWhEeScGCIAC0uBoQ@8","syiVOkWhEeScGCIAC0uBoQ@8",671100,0,
"QOLzM-OtEeS_7SIACxCfaQ@1","tbuRmEWgEeS5PCIACyoMqg@16","tbuRmEWgEeS5PCIACyoMqg@16",374400,0,
"Qq_q6uOtEeS_7SIACxCfaQ@2","Go3Wr1IDEeSghiIACzYImw@7","Go3Wr1IDEeSghiIACzYImw@6",284000,0,
"Qq_q6uOtEeS_7SIACxCfaQ@2","bI5E1lIDEeSghiIACzYImw@6","bI5E1lIDEeSghiIACzYImw@5",518000,0,
"Qq_q6uOtEeS_7SIACxCfaQ@2","jmq_OVICEeSghiIACzYImw@14","jmq_OVICEeSghiIACzYImw@13",162600,0,
"7Z6FEA8qEeWjlSIACxCHZA@20","7WMCtw8qEeWP-CIACzsOkg@20","7WMCtw8qEeWP-CIACzsOkg@20",0,0,
"7Z6FEA8qEeWjlSIACxCHZA@20","SWSg5A8rEeWOXyIAC9QUrw@13","SWSg5A8rEeWOXyIAC9QUrw@13",36700,0,
"7Z6FEA8qEeWjlSIACxCHZA@22","7WMCtw8qEeWP-CIACzsOkg@22","7WMCtw8qEeWP-CIACzsOkg@22",0,0,
"7Z6FEA8qEeWjlSIACxCHZA@22","SWSg5A8rEeWOXyIAC9QUrw@15","SWSg5A8rEeWOXyIAC9QUrw@15",36700,0,
"Q1hfs-OtEeS_7SIACxCfaQ@3","0A7PtVeWEeSfSyIAC0YM_A@15","0A7PtVeWEeSfSyIAC0YM_A@14",789500,0,
"Q1hfs-OtEeS_7SIACxCfaQ@3","xXRjOFeVEeSpXSIAC1WFBA@27","xXRjOFeVEeSpXSIAC1WFBA@26",440600,0,
"Qjulp-OtEeS_7SIACxCfaQ@2","M02TulIKEeSstCIAC1GOZw@63","M02TulIKEeSstCIAC1GOZw@62",556100,0,
"Qjulp-OtEeS_7SIACxCfaQ@2","tChDK1IMEeSstCIAC1GOZw@21","tChDK1IMEeSstCIAC1GOZw@20",975000,0,
"K7qVnQjhEeWCQyIAC5XEog@1","Qm0WCeOtEeS_7SIACxCfaQ@2","35",0,1,
"K7qVnQjhEeWCQyIAC5XEog@1","Qm6crOOtEeS_7SIACxCfaQ@2","55",0,1,
"K7qVnQjhEeWCQyIAC5XEog@1","QmMD1OOtEeS_7SIACxCfaQ@2","3bee2e594056201df3ff246a7841fd33",0,0,
"K7qVnQjhEeWCQyIAC5XEog@1","QmRjZ-OtEeS_7SIACxCfaQ@3","5",0,0,
"K7qVnQjhEeWCQyIAC5XEog@1","QmXC-uOtEeS_7SIACxCfaQ@2","10",0,0,
"K7qVnQjhEeWCQyIAC5XEog@1","Qm_VL-OtEeS_7SIACxCfaQ@2","40",0,2,
"K7qVnQjhEeWCQyIAC5XEog@1","QmdJneOtEeS_7SIACxCfaQ@2","15",0,0,
"K7qVnQjhEeWCQyIAC5XEog@1","QmipMOOtEeS_7SIACxCfaQ@2","20",0,0,
"K7qVnQjhEeWCQyIAC5XEog@1","QmoIw-OtEeS_7SIACxCfaQ@2","30",0,1,
"K7qVnQjhEeWCQyIAC5XEog@1","Qmu2duOtEeS_7SIACxCfaQ@2","25",0,1,
"K7qVnQjhEeWCQyIAC5XEog@1","Qn1CxeOtEeS_7SIACxCfaQ@2","70",0,5,
"K7qVnQjhEeWCQyIAC5XEog@1","Qn6iWOOtEeS_7SIACxCfaQ@2","75",0,5,
"K7qVnQjhEeWCQyIAC5XEog@1","QnFb0uOtEeS_7SIACxCfaQ@2","45",0,2,
"K7qVnQjhEeWCQyIAC5XEog@1","QnazBuOtEeS_7SIACxCfaQ@2","50",0,2,
"K7qVnQjhEeWCQyIAC5XEog@1","QngSmeOtEeS_7SIACxCfaQ@2","60",0,3,
"K7qVnQjhEeWCQyIAC5XEog@1","QnlLHOOtEeS_7SIACxCfaQ@2","65",0,4,
"K7qVnQjhEeWCQyIAC5XEog@1","Qnqqr-OtEeS_7SIACxCfaQ@2","80",0,5,
"K7qVnQjhEeWCQyIAC5XEog@1","QnvjMuOtEeS_7SIACxCfaQ@2","85",0,5,
"K7qVnQjhEeWCQyIAC5XEog@1","Qo29qeOtEeS_7SIACxCfaQ@2","136",0,10,
"K7qVnQjhEeWCQyIAC5XEog@1","Qo72LOOtEeS_7SIACxCfaQ@2","151",0,11,
"K7qVnQjhEeWCQyIAC5XEog@1","QoAB6-OtEeS_7SIACxCfaQ@2","106",0,6,
"K7qVnQjhEeWCQyIAC5XEog@1","QoFhfuOtEeS_7SIACxCfaQ@2","111",0,6,
"K7qVnQjhEeWCQyIAC5XEog@1","QoLoIeOtEeS_7SIACxCfaQ@2","90",0,7,
"K7qVnQjhEeWCQyIAC5XEog@1","QoRHtOOtEeS_7SIACxCfaQ@2","96",0,7,
"K7qVnQjhEeWCQyIAC5XEog@1","QoXOV-OtEeS_7SIACxCfaQ@2","121",0,8,
"K7qVnQjhEeWCQyIAC5XEog@1","Qoct6uOtEeS_7SIACxCfaQ@2","101",0,9,
"K7qVnQjhEeWCQyIAC5XEog@1","QohmbeOtEeS_7SIACxCfaQ@2","116",0,9,
"K7qVnQjhEeWCQyIAC5XEog@1","Qome8OOtEeS_7SIACxCfaQ@2","126",0,10,
"K7qVnQjhEeWCQyIAC5XEog@1","Qor-g-OtEeS_7SIACxCfaQ@2","131",0,10,
"K7qVnQjhEeWCQyIAC5XEog@1","QoxeFuOtEeS_7SIACxCfaQ@2","141",0,10,
"K7qVnQjhEeWCQyIAC5XEog@1","Qp2bTeOtEeS_7SIACxCfaQ@2","201",0,18,
"K7qVnQjhEeWCQyIAC5XEog@1","Qp764OOtEeS_7SIACxCfaQ@2","206",0,19,
"K7qVnQjhEeWCQyIAC5XEog@1","QpAur-OtEeS_7SIACxCfaQ@2","146",0,11,
"K7qVnQjhEeWCQyIAC5XEog@1","QpGNQuOtEeS_7SIACxCfaQ@2","156",0,12,
"K7qVnQjhEeWCQyIAC5XEog@1","QpLs1eOtEeS_7SIACxCfaQ@2","166",0,13,
"K7qVnQjhEeWCQyIAC5XEog@1","QpQlWOOtEeS_7SIACxCfaQ@2","161",0,13,
"K7qVnQjhEeWCQyIAC5XEog@1","QpWE6-OtEeS_7SIACxCfaQ@2","171",0,14,
"K7qVnQjhEeWCQyIAC5XEog@1","QpcLjuOtEeS_7SIACxCfaQ@2","186",0,15,
"K7qVnQjhEeWCQyIAC5XEog@1","QphEEeOtEeS_7SIACxCfaQ@2","181",0,15,
"K7qVnQjhEeWCQyIAC5XEog@1","Qpl8lOOtEeS_7SIACxCfaQ@2","176",0,15,
"K7qVnQjhEeWCQyIAC5XEog@1","QpsDN-OtEeS_7SIACxCfaQ@2","191",0,16,
"K7qVnQjhEeWCQyIAC5XEog@1","Qpw7uuOtEeS_7SIACxCfaQ@2","196",0,17,
"P7bP7uOtEeS_7SIACxCfaQ@3","_tS3Dj80EeSbJiIAC0KQBw@63","_tS3Dj80EeSbJiIAC0KQBw@62",449400,0,
"QkPjCeOtEeS_7SIACxCfaQ@2","C0EY7ExEEeSreiIACxAQNA@9","C0EY7ExEEeSreiIACxAQNA@8",241700,1,
"QkPjCeOtEeS_7SIACxCfaQ@2","Lhq0Bkw_EeSreiIACxAQNA@86","Lhq0Bkw_EeSreiIACxAQNA@85",136700,0,
"QkPjCeOtEeS_7SIACxCfaQ@2","SLaLK0xDEeS5fSIACy-OMw@29","SLaLK0xDEeS5fSIACy-OMw@28",241700,0,
"7Z6FEA8qEeWjlSIACxCHZA@13","7WMCtw8qEeWP-CIACzsOkg@13","7WMCtw8qEeWP-CIACzsOkg@13",0,0,
"7Z6FEA8qEeWjlSIACxCHZA@13","SWSg5A8rEeWOXyIAC9QUrw@6","SWSg5A8rEeWOXyIAC9QUrw@6",36700,0,
"QtZeuOOtEeS_7SIACxCfaQ@2","WpZP_1FuEeSghiIACzYImw@18","WpZP_1FuEeSghiIACzYImw@17",201800,0,
"QttAuuOtEeS_7SIACxCfaQ@1","h5tQsFFvEeSNzyIACxeZkA@43","h5tQsFFvEeSNzyIACxeZkA@43",238200,0,
"QttAuuOtEeS_7SIACxCfaQ@1","s00d71FwEeSNzyIACxeZkA@26","s00d71FwEeSNzyIACxeZkA@26",508400,0,
"A0XgSvlIEeS7YiIAC0KBkQ@3","JEg9V_onEeSzJCIAC1WcbA@2","5E10Q_omEeSqVSIACzWPIg@0",0,1,
"A0XgSvlIEeS7YiIAC0KBkQ@3","JEg9WPonEeSzJCIAC1WcbA@2","Mr-CDvomEeSFrCIAC5LIJw@0",0,1,
"A0XgSvlIEeS7YiIAC0KBkQ@3","JEhkbfonEeSzJCIAC1WcbA@2","6mLEsvomEeS-9SIAC5MRXA@0",0,1,
"A0XgSvlIEeS7YiIAC0KBkQ@3","JEkAr_onEeSzJCIAC1WcbA@1","EI2wHvlIEeS7YiIAC0KBkQ@0",0,0,
"QN1N4eOtEeS_7SIACxCfaQ@3","eCdJEUWdEeSo5CIAC0yGfg@25","eCdJEUWdEeSo5CIAC0yGfg@24",120000,0,
"QN1N4eOtEeS_7SIACxCfaQ@3","kwQL10WfEeS5PCIACyoMqg@11","kwQL10WfEeS5PCIACyoMqg@10",569900,0,
"P6mwiuOtEeS_7SIACxCfaQ@3","iKaMqTv1EeSyOiIACzUIaw@14","iKaMqTv1EeSyOiIACzUIaw@13",98000,0,
"P6mwiuOtEeS_7SIACxCfaQ@3","tNdqWzv1EeS9XCIAC0GF3g@6","tNdqWzv1EeS9XCIAC0GF3g@5",277200,0,
